$PLANT EVALUATION
  
*EVALUATION : X1234567WH  GenericName                CSCER045

@RUN EXCODE      TRNO RN CR EDAPS EDAPM DRAPS DRAPM TSAPS TSAPM ADAPS ADAPM MDAPS MDAPM HWAMS HWAMM HWUMS HWUMM H#AMS H#AMM H#GMS H#GMM LAIXS LAIXM L#SMS L#SMM T#AMS T#AMM CWAMS CWAMM VWAMS VWAMM HIAMS HIAMM HN%MS HN%MM VN%MS VN%MM CNAMS CNAMM HNAMS HNAMM HINMS HINMM
 242 X1234567WH     8  0 WH     4   -99    12   -99    28   -99    86   -99   -99   -99     0   -99 0.000 -99.0  8866   -99  20.8 -99.0   2.0 -99.0   5.2 -99.0   425   -99  2864   -99  2864   -99 0.000 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 243 X1234567WH     8  0 WH     6   -99    15   -99    28   -99   103   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 244 X1234567WH     8  0 WH     4   -99    13   -99    30   -99   101   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 245 X1234567WH     8  0 WH     2   -99    11   -99    26   -99    73   -99   -99   -99     0   -99 -99.0 -99.0  8417   -99  21.0 -99.0   2.5 -99.0   5.4 -99.0   400   -99  3579   -99  3579   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 246 X1234567WH     8  0 WH     2   -99    13   -99    25   -99    74   -99   -99   -99    23   -99 0.000 -99.0  9568   -99  23.9 -99.0   2.4 -99.0   5.6 -99.0   400   -99  3789   -99  3766   -99 0.006 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 247 X1234567WH     8  0 WH     2   -99    16   -99    29   -99   101   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   3.6 -99.0   6.2 -99.0   400   -99  3151   -99  3151   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 248 X1234567WH     8  0 WH     2   -99    14   -99    28   -99    87   -99   -99   -99    17   -99 0.000 -99.0 11418   -99  28.5 -99.0   2.9 -99.0   6.0 -99.0   400   -99  3203   -99  3187   -99 0.005 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 249 X1234567WH     9  0 WH     2   -99    18   -99    38   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 6.447 -99.0   -99   -99   -99   -99 -99.0 -99.0
 250 X1234567WH     9  0 WH     5   -99    13   -99    29   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   1.4 -99.0   5.0 -99.0   581   -99  2696   -99  2696   -99 -99.0 -99.0   0.0 -99.0 0.872 -99.0    24   -99     0   -99 -99.0 -99.0
 251 X1234567WH     9  0 WH     2   -99    13   -99    28   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 0.985 -99.0   -99   -99   -99   -99 -99.0 -99.0
 252 X1234567WH     9  0 WH     7   -99    16   -99    31   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 0.947 -99.0   -99   -99   -99   -99 -99.0 -99.0
 253 X1234567WH     9  0 WH     2   -99    16   -99    32   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   0.8 -99.0   5.7 -99.0   400   -99   988   -99   988   -99 -99.0 -99.0   0.0 -99.0 1.280 -99.0    13   -99     0   -99 -99.0 -99.0
 254 X1234567WH     9  0 WH     4   -99    13   -99    29   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   1.9 -99.0   5.4 -99.0    20   -99    79   -99    79   -99 -99.0 -99.0   0.0 -99.0 1.954 -99.0     2   -99     0   -99 -99.0 -99.0
 255 X1234567WH     9  0 WH     2   -99    15   -99    31   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   2.1 -99.0   5.9 -99.0    14   -99    46   -99    46   -99 -99.0 -99.0   0.0 -99.0 2.884 -99.0     1   -99     0   -99 -99.0 -99.0
 256 X1234567WH     9  0 WH     2   -99    18   -99    37   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   1.1 -99.0   4.8 -99.0     0   -99     0   -99     0   -99 -99.0 -99.0   0.0 -99.012.742 -99.0     0   -99     0   -99 -99.0 -99.0
 257 X1234567WH     9  0 WH     2   -99    15   -99    33   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   2.3 -99.0   5.9 -99.0    13   -99    53   -99    53   -99 -99.0 -99.0   0.0 -99.0 2.413 -99.0     1   -99     0   -99 -99.0 -99.0
 258 X1234567WH     9  0 WH     7   -99    14   -99    30   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   0.8 -99.0   5.0 -99.0   400   -99  1008   -99  1008   -99 -99.0 -99.0   0.0 -99.0 1.386 -99.0    14   -99     0   -99 -99.0 -99.0
 259 X1234567WH     9  0 WH     2   -99    19   -99    35   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 1.814 -99.0   -99   -99   -99   -99 -99.0 -99.0
 260 X1234567WH     9  0 WH     2   -99    17   -99    34   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   1.6 -99.0   5.7 -99.0   400   -99  1235   -99  1235   -99 -99.0 -99.0   0.0 -99.0 2.140 -99.0    26   -99     0   -99 -99.0 -99.0
 261 X1234567WH     9  0 WH     2   -99    16   -99    33   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   2.5 -99.0   6.0 -99.0    11   -99    40   -99    40   -99 -99.0 -99.0   0.0 -99.0 2.801 -99.0     1   -99     0   -99 -99.0 -99.0
 262 X1234567WH     9  0 WH     4   -99    19   -99    43   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 8.963 -99.0   -99   -99   -99   -99 -99.0 -99.0
 263 X1234567WH     9  0 WH     2   -99    18   -99    30   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   0.6 -99.0   5.9 -99.0   420   -99  1265   -99  1265   -99 -99.0 -99.0   0.0 -99.0 0.774 -99.0    10   -99     0   -99 -99.0 -99.0
 264 X1234567WH     9  0 WH     7   -99    13   -99    25   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   1.3 -99.0   4.9 -99.0     1   -99     4   -99     4   -99 -99.0 -99.0   0.0 -99.0 1.353 -99.0     0   -99     0   -99 -99.0 -99.0
 265 X1234567WH     9  0 WH     6   -99    12   -99    26   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 1.556 -99.0   -99   -99   -99   -99 -99.0 -99.0
 266 X1234567WH     9  0 WH     6   -99    14   -99    30   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   1.2 -99.0   4.8 -99.0     0   -99     0   -99     0   -99 -99.0 -99.0   0.0 -99.0 2.116 -99.0     0   -99     0   -99 -99.0 -99.0
 267 X1234567WH     9  0 WH     5   -99    18   -99    30   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   1.0 -99.0   5.0 -99.0     0   -99     0   -99     0   -99 -99.0 -99.0   0.0 -99.0 1.613 -99.0     0   -99     0   -99 -99.0 -99.0
 268 X1234567WH     9  0 WH     2   -99    17   -99    34   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 1.859 -99.0   -99   -99   -99   -99 -99.0 -99.0
 269 X1234567WH     9  0 WH     2   -99    14   -99    30   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 1.060 -99.0   -99   -99   -99   -99 -99.0 -99.0
 270 X1234567WH     9  0 WH     8   -99    15   -99    28   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   1.8 -99.0   4.4 -99.0     0   -99     0   -99     0   -99 -99.0 -99.0   0.0 -99.0 1.757 -99.0     0   -99     0   -99 -99.0 -99.0
 271 X1234567WH     9  0 WH    10   -99    13   -99    27   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   1.3 -99.0   4.5 -99.0     0   -99     0   -99     0   -99 -99.0 -99.0   0.0 -99.0 1.800 -99.0     0   -99     0   -99 -99.0 -99.0
 272 X1234567WH     9  0 WH     2   -99    16   -99    34   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 1.638 -99.0   -99   -99   -99   -99 -99.0 -99.0
 273 X1234567WH     9  0 WH     6   -99    12   -99    28   -99    85   -99   -99   -99     0   -99 0.000 -99.0  4424   -99  11.1 -99.0   0.9 -99.0   4.9 -99.0   400   -99  1505   -99  1505   -99 0.000 -99.0   3.0 -99.0 1.025 -99.0    15   -99     0   -99 0.000 -99.0
 274 X1234567WH     9  0 WH     6   -99    15   -99    28   -99   103   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 1.164 -99.0   -99   -99   -99   -99 -99.0 -99.0
 275 X1234567WH     9  0 WH     4   -99    13   -99    30   -99   101   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 0.886 -99.0   -99   -99   -99   -99 -99.0 -99.0
 276 X1234567WH     9  0 WH     5   -99     9   -99    24   -99    69   -99   -99   -99     1   -99 0.000 -99.0  5962   -99  14.9 -99.0   1.6 -99.0   4.7 -99.0   400   -99  2570   -99  2569   -99 0.000 -99.0   3.0 -99.0 1.010 -99.0    26   -99     0   -99 0.001 -99.0
 277 X1234567WH     9  0 WH     6   -99    11   -99    23   -99    71   -99   -99   -99    25   -99 0.000 -99.0  6236   -99  15.6 -99.0   1.5 -99.0   4.6 -99.0   400   -99  2635   -99  2610   -99 0.009 -99.0   3.0 -99.0 0.911 -99.0    25   -99     1   -99 0.030 -99.0
 278 X1234567WH     9  0 WH     2   -99    15   -99    30   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   0.1 -99.0   6.2 -99.0   400   -99   103   -99   103   -99 -99.0 -99.0   0.0 -99.0 2.254 -99.0     2   -99     0   -99 -99.0 -99.0
 279 X1234567WH     9  0 WH    10   -99    11   -99    25   -99    81   -99   -99   -99    57   -99 0.001 -99.0  5883   -99  14.7 -99.0   1.0 -99.0   4.2 -99.0   400   -99  1914   -99  1857   -99 0.030 -99.0   3.0 -99.0 0.959 -99.0    20   -99     2   -99 0.088 -99.0
 280 X1234567WH    10  0 WH     2   -99    18   -99    38   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 6.427 -99.0   -99   -99   -99   -99 -99.0 -99.0
 281 X1234567WH    10  0 WH     2   -99    14   -99    32   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 1.166 -99.0   -99   -99   -99   -99 -99.0 -99.0
 282 X1234567WH    10  0 WH     2   -99    13   -99    28   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 1.367 -99.0   -99   -99   -99   -99 -99.0 -99.0
 283 X1234567WH    10  0 WH     6   -99    16   -99    31   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 0.950 -99.0   -99   -99   -99   -99 -99.0 -99.0
 284 X1234567WH    10  0 WH     2   -99    16   -99    32   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   2.6 -99.0   5.7 -99.0   400   -99  2566   -99  2566   -99 -99.0 -99.0   0.0 -99.0 1.720 -99.0    44   -99     0   -99 -99.0 -99.0
 285 X1234567WH    10  0 WH     2   -99    13   -99    29   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   2.1 -99.0   5.7 -99.0     4   -99    17   -99    17   -99 -99.0 -99.0   0.0 -99.0 2.047 -99.0     0   -99     0   -99 -99.0 -99.0
 286 X1234567WH    10  0 WH     2   -99    15   -99    31   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   2.4 -99.0   5.9 -99.0    14   -99    51   -99    51   -99 -99.0 -99.0   0.0 -99.0 2.927 -99.0     1   -99     0   -99 -99.0 -99.0
 287 X1234567WH    10  0 WH     2   -99    18   -99    37   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   1.2 -99.0   4.8 -99.0     0   -99     0   -99     0   -99 -99.0 -99.0   0.0 -99.013.316 -99.0     0   -99     0   -99 -99.0 -99.0
 288 X1234567WH    10  0 WH     2   -99    15   -99    33   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   2.9 -99.0   5.9 -99.0    13   -99    72   -99    72   -99 -99.0 -99.0   0.0 -99.0 2.307 -99.0     2   -99     0   -99 -99.0 -99.0
 289 X1234567WH    10  0 WH     4   -99    15   -99    31   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   2.7 -99.0   5.6 -99.0     9   -99    52   -99    52   -99 -99.0 -99.0   0.0 -99.0 1.896 -99.0     1   -99     0   -99 -99.0 -99.0
 290 X1234567WH    10  0 WH     2   -99    19   -99    35   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 1.814 -99.0   -99   -99   -99   -99 -99.0 -99.0
 291 X1234567WH    10  0 WH     2   -99    17   -99    34   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   2.5 -99.0   5.7 -99.0   400   -99  2127   -99  2127   -99 -99.0 -99.0   0.0 -99.0 1.968 -99.0    42   -99     0   -99 -99.0 -99.0
 292 X1234567WH    10  0 WH     2   -99    16   -99    33   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   2.5 -99.0   6.0 -99.0    11   -99    41   -99    41   -99 -99.0 -99.0   0.0 -99.0 2.808 -99.0     1   -99     0   -99 -99.0 -99.0
 293 X1234567WH    10  0 WH     2   -99    20   -99    44   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 8.803 -99.0   -99   -99   -99   -99 -99.0 -99.0
 294 X1234567WH    10  0 WH     2   -99    18   -99    30   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   2.7 -99.0   5.9 -99.0   917   -99  3939   -99  3939   -99 -99.0 -99.0   0.0 -99.0 1.168 -99.0    46   -99     0   -99 -99.0 -99.0
 295 X1234567WH    10  0 WH     5   -99    13   -99    26   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   2.4 -99.0   5.3 -99.0     1   -99     6   -99     6   -99 -99.0 -99.0   0.0 -99.0 1.636 -99.0     0   -99     0   -99 -99.0 -99.0
 296 X1234567WH    10  0 WH     2   -99    13   -99    28   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 1.980 -99.0   -99   -99   -99   -99 -99.0 -99.0
 297 X1234567WH    10  0 WH     6   -99    14   -99    30   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   1.4 -99.0   4.8 -99.0     0   -99     0   -99     0   -99 -99.0 -99.0   0.0 -99.0 2.162 -99.0     0   -99     0   -99 -99.0 -99.0
 298 X1234567WH    10  0 WH     3   -99    19   -99    31   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   1.8 -99.0   5.4 -99.0     0   -99     0   -99     0   -99 -99.0 -99.0   0.0 -99.0 1.906 -99.0     0   -99     0   -99 -99.0 -99.0
 299 X1234567WH    10  0 WH     2   -99    17   -99    34   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 1.923 -99.0   -99   -99   -99   -99 -99.0 -99.0
 300 X1234567WH    10  0 WH     2   -99    14   -99    30   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 1.012 -99.0   -99   -99   -99   -99 -99.0 -99.0
 301 X1234567WH    10  0 WH     2   -99    17   -99    30   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   1.9 -99.0   5.4 -99.0     0   -99     0   -99     0   -99 -99.0 -99.0   0.0 -99.0 1.948 -99.0     0   -99     0   -99 -99.0 -99.0
 302 X1234567WH    10  0 WH     2   -99    14   -99    30   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   2.4 -99.0   5.9 -99.0     0   -99     0   -99     0   -99 -99.0 -99.0   0.0 -99.0 2.320 -99.0     0   -99     0   -99 -99.0 -99.0
 303 X1234567WH    10  0 WH     2   -99    16   -99    34   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 1.919 -99.0   -99   -99   -99   -99 -99.0 -99.0
 304 X1234567WH    10  0 WH     2   -99    13   -99    29   -99    92   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   2.1 -99.0   5.7 -99.0   525   -99  2876   -99  2876   -99 -99.0 -99.0   0.0 -99.0 1.256 -99.0    36   -99     0   -99 -99.0 -99.0
 305 X1234567WH    10  0 WH     5   -99    16   -99    29   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 1.422 -99.0   -99   -99   -99   -99 -99.0 -99.0
 306 X1234567WH    10  0 WH     4   -99    13   -99    30   -99   101   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 1.050 -99.0   -99   -99   -99   -99 -99.0 -99.0
 307 X1234567WH    10  0 WH     2   -99    11   -99    26   -99    73   -99   -99   -99     0   -99 -99.0 -99.0  7920   -99  19.8 -99.0   2.3 -99.0   5.4 -99.0   400   -99  3384   -99  3384   -99 -99.0 -99.0   0.0 -99.0 1.162 -99.0    39   -99     0   -99 -99.0 -99.0
 308 X1234567WH    10  0 WH     2   -99    13   -99    25   -99    74   -99   -99   -99    23   -99 0.000 -99.0  9506   -99  23.8 -99.0   2.4 -99.0   5.6 -99.0   400   -99  3769   -99  3746   -99 0.006 -99.0   3.0 -99.0 1.054 -99.0    40   -99     1   -99 0.017 -99.0
 309 X1234567WH    10  0 WH     2   -99    16   -99    29   -99   101   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   3.6 -99.0   6.2 -99.0   400   -99  3138   -99  3138   -99 -99.0 -99.0   0.0 -99.0 1.974 -99.0    62   -99     0   -99 -99.0 -99.0
 310 X1234567WH    10  0 WH     2   -99    14   -99    28   -99    87   -99   -99   -99    16   -99 0.000 -99.0 11122   -99  27.8 -99.0   2.8 -99.0   6.0 -99.0   400   -99  3166   -99  3150   -99 0.005 -99.0   3.0 -99.0 1.531 -99.0    49   -99     0   -99 0.010 -99.0
 311 X1234567WH    11  0 WH     3   -99    21   -99    35   -99    62   -99   101   -99  7221   -99 0.040 -99.0 18052   -99  28.2 -99.0   2.2 -99.0   5.0 -99.0   641   -99 11507   -99  4287   -99 0.627 -99.0   2.5 -99.0 0.371 -99.0   199   -99   183   -99 0.920 -99.0
 312 X1234567WH    11  0 WH     2   -99    17   -99    25   -99    48   -99    81   -99   858   -99 0.028 -99.0  3031   -99   7.3 -99.0   0.4 -99.0   4.9 -99.0   413   -99  1383   -99   525   -99 0.621 -99.0   2.2 -99.0 0.536 -99.0    22   -99    19   -99 0.870 -99.0
 313 X1234567WH    11  0 WH     3   -99    20   -99    30   -99    61   -99   101   -99  4657   -99 0.040 -99.0 11643   -99  29.1 -99.0   0.9 -99.0   5.1 -99.0   400   -99  7006   -99  2349   -99 0.665 -99.0   3.0 -99.0 0.360 -99.0   150   -99   141   -99 0.944 -99.0
 314 X1234567WH    11  0 WH     7   -99    25   -99    37   -99    63   -99   106   -99  3502   -99 0.040 -99.0  8755   -99  13.8 -99.0   1.8 -99.0   5.0 -99.0   636   -99  5517   -99  2015   -99 0.635 -99.0   2.4 -99.0 0.384 -99.0    91   -99    83   -99 0.915 -99.0
 315 X1234567WH    11  0 WH     5   -99    22   -99    30   -99    54   -99    95   -99   649   -99 0.040 -99.0  1638   -99   4.1 -99.0   0.2 -99.0   5.2 -99.0   400   -99  1456   -99   807   -99 0.446 -99.0   3.0 -99.0 0.223 -99.0    21   -99    19   -99 0.915 -99.0
 316 X1234567WH    11  0 WH    11   -99    17   -99    29   -99    57   -99    99   -99  1385   -99 0.040 -99.0  3462   -99   8.7 -99.0   0.4 -99.0   4.5 -99.0   400   -99  2576   -99  1191   -99 0.538 -99.0   3.0 -99.0 0.242 -99.0    45   -99    42   -99 0.936 -99.0
 317 X1234567WH    11  0 WH     3   -99    23   -99    38   -99    62   -99   102   -99  3353   -99 0.035 -99.0  9686   -99  16.6 -99.0   1.2 -99.0   5.1 -99.0   582   -99  4317   -99   965   -99 0.777 -99.0   2.4 -99.0 0.615 -99.0    88   -99    82   -99 0.932 -99.0
 318 X1234567WH    11  0 WH     3   -99    17   -99    28   -99    54   -99    93   -99  4229   -99 0.040 -99.0 10572   -99  15.9 -99.0   1.7 -99.0   5.1 -99.0   666   -99  5977   -99  1748   -99 0.707 -99.0   2.0 -99.0 0.545 -99.0    94   -99    84   -99 0.899 -99.0
 319 X1234567WH    11  0 WH     7   -99    23   -99    33   -99    58   -99    92   -99  2817   -99 0.040 -99.0  7043   -99  16.5 -99.0   0.9 -99.0   4.9 -99.0   427   -99  5202   -99  2384   -99 0.542 -99.0   3.1 -99.0 0.246 -99.0    92   -99    86   -99 0.936 -99.0
 320 X1234567WH    11  0 WH     4   -99    20   -99    33   -99    60   -99    97   -99  4300   -99 0.040 -99.0 10750   -99  13.8 -99.0   1.7 -99.0   5.3 -99.0   778   -99  7409   -99  3109   -99 0.580 -99.0   3.1 -99.0 0.231 -99.0   139   -99   132   -99 0.948 -99.0
 321 X1234567WH    11  0 WH     7   -99    28   -99    40   -99    75   -99   116   -99  5737   -99 0.040 -99.0 14478   -99  31.8 -99.0   1.1 -99.0   5.1 -99.0   456   -99  7987   -99  2250   -99 0.718 -99.0   2.5 -99.0 0.483 -99.0   152   -99   141   -99 0.929 -99.0
 322 X1234567WH    11  0 WH     9   -99    22   -99    35   -99    64   -99    98   -99  2906   -99 0.021 -99.0 14016   -99  26.9 -99.0   1.7 -99.0   4.6 -99.0   521   -99  5307   -99  2402   -99 0.547 -99.0   1.6 -99.0 0.520 -99.0    58   -99    46   -99 0.786 -99.0
 323 X1234567WH    11  0 WH     8   -99    18   -99    29   -99    55   -99    95   -99  1129   -99 0.040 -99.0  2822   -99   7.1 -99.0   0.3 -99.0   4.3 -99.0   400   -99  2140   -99  1012   -99 0.527 -99.0   3.0 -99.0 0.307 -99.0    37   -99    34   -99 0.917 -99.0
 324 X1234567WH    11  0 WH     6   -99    17   -99    28   -99    60   -99   100   -99  2598   -99 0.040 -99.0  6572   -99  15.1 -99.0   0.7 -99.0   5.0 -99.0   437   -99  4427   -99  1829   -99 0.587 -99.0   2.6 -99.0 0.409 -99.0    75   -99    67   -99 0.900 -99.0
 325 X1234567WH    11  0 WH     3   -99    24   -99    36   -99    69   -99   110   -99  6913   -99 0.039 -99.0 17871   -99  26.2 -99.0   1.9 -99.0   5.2 -99.0   681   -99  9863   -99  2950   -99 0.701 -99.0   1.5 -99.0 0.511 -99.0   122   -99   107   -99 0.877 -99.0
 326 X1234567WH    11  0 WH     3   -99    21   -99    33   -99    56   -99    93   -99  1350   -99 0.040 -99.0  3376   -99   8.2 -99.0   0.6 -99.0   5.4 -99.0   413   -99  2407   -99  1057   -99 0.561 -99.0   3.0 -99.0 0.237 -99.0    43   -99    40   -99 0.942 -99.0
 327 X1234567WH    11  0 WH     6   -99    17   -99    25   -99    54   -99    91   -99  3047   -99 0.039 -99.0  7719   -99  13.5 -99.0   1.6 -99.0   5.0 -99.0   571   -99  4868   -99  1821   -99 0.626 -99.0   2.3 -99.0 0.500 -99.0    80   -99    71   -99 0.886 -99.0
 328 X1234567WH    11  0 WH     9   -99    16   -99    30   -99    57   -99    94   -99  4108   -99 0.039 -99.0 10594   -99  23.5 -99.0   1.4 -99.0   4.5 -99.0   451   -99  5957   -99  1849   -99 0.690 -99.0   2.9 -99.0 0.525 -99.0   129   -99   120   -99 0.925 -99.0
