*EVALUATION : exp34567MZ GenericName                                                  DSSAT Cropping System Model Ver. 4.5.1.023 -Stub         SEP 10, 2013; 21:56:57

@RUN EXCODE        TN RN CR   ADAPS   ADAPM   PD1PS   PD1PM   PDFPS   PDFPM   MDAPS   MDAPM   HWAMS   HWAMM   PWAMS   PWAMM   H#AMS   H#AMM   HWUMS   HWUMM   H#UMS   H#UMM   CWAMS   CWAMM   BWAMS   BWAMM   LAIXS   LAIXM   HIAMS   HIAMM   THAMS   THAMM   GNAMS   GNAMM   CNAMS   CNAMM   SNAMS   SNAMM   GN%MS   GN%MM   CWAAS   CWAAM   CNAAS   CNAAM   L#SMS   L#SMM   EDAPS   EDAPM
  89 exp34567MZ     3  1 MZ      59     -99     -99     -99     -99     -99      98     -99     946     -99     -99     -99     379     -99  0.2494     -99    75.9     -99    4010     -99    3088     -99    1.11     -99   0.236     -99     -99     -99       8     -99      27     -99      18     -99     0.9     -99    2136     -99      20     -99   16.03     -99       9     -99
  90 exp34567MZ     3  1 MZ      59     -99     -99     -99     -99     -99     100     -99    1152     -99     -99     -99     416     -99  0.2773     -99    83.1     -99    4288     -99    3162     -99    1.02     -99   0.269     -99     -99     -99      10     -99      27     -99      17     -99     0.9     -99    2337     -99      21     -99   17.96     -99       8     -99
  91 exp34567MZ     3  1 MZ      58     -99     -99     -99     -99     -99      99     -99    1303     -99     -99     -99     472     -99  0.2758     -99    94.5     -99    4436     -99    3156     -99    1.07     -99   0.294     -99     -99     -99      12     -99      27     -99      16     -99     0.9     -99    2221     -99      21     -99   16.52     -99      11     -99
  92 exp34567MZ     3  1 MZ      62     -99     -99     -99     -99     -99     107     -99    1080     -99     -99     -99     367     -99  0.2941     -99    73.4     -99    4276     -99    3219     -99    1.01     -99   0.253     -99     -99     -99       9     -99      27     -99      17     -99     0.9     -99    2109     -99      19     -99   16.37     -99      10     -99
  93 exp34567MZ     3  1 MZ      54     -99     -99     -99     -99     -99      91     -99     904     -99     -99     -99     413     -99  0.2190     -99    82.5     -99    4471     -99    3592     -99    1.13     -99   0.202     -99     -99     -99       8     -99      26     -99      18     -99     0.9     -99    2311     -99      22     -99   16.41     -99       7     -99
  94 exp34567MZ     4  1 MZ      58     -99     -99     -99     -99     -99      97     -99     973     -99     -99     -99     380     -99  0.2560     -99    76.0     -99    3966     -99    3016     -99    0.94     -99   0.245     -99     -99     -99       9     -99      24     -99      16     -99     0.9     -99    2106     -99      19     -99   15.94     -99       9     -99
  95 exp34567MZ     4  1 MZ      61     -99     -99     -99     -99     -99     101     -99    1196     -99     -99     -99     437     -99  0.2735     -99    87.4     -99    4262     -99    3091     -99    1.11     -99   0.281     -99     -99     -99      11     -99      27     -99      16     -99     0.9     -99    2292     -99      20     -99   17.25     -99      11     -99
  96 exp34567MZ     4  1 MZ      58     -99     -99     -99     -99     -99     100     -99    1105     -99     -99     -99     392     -99  0.2815     -99    78.5     -99    4025     -99    2940     -99    0.86     -99   0.274     -99     -99     -99      10     -99      25     -99      15     -99     0.9     -99    1891     -99      18     -99   15.48     -99       9     -99
  97 exp34567MZ     4  1 MZ      59     -99     -99     -99     -99     -99      97     -99    1109     -99     -99     -99     449     -99  0.2467     -99    89.9     -99    3789     -99    2699     -99    0.87     -99   0.293     -99     -99     -99      11     -99      24     -99      14     -99     1.0     -99    1806     -99      17     -99   15.06     -99      10     -99
  98 exp34567MZ     4  1 MZ      60     -99     -99     -99     -99     -99     103     -99    1362     -99     -99     -99     462     -99  0.2948     -99    92.4     -99    4001     -99    2660     -99    0.91     -99   0.340     -99     -99     -99      12     -99      25     -99      13     -99     0.9     -99    1981     -99      18     -99   16.10     -99      12     -99
  99 exp34567MZ     4  1 MZ      61     -99     -99     -99     -99     -99     103     -99    1350     -99     -99     -99     476     -99  0.2836     -99    95.2     -99    4311     -99    2985     -99    0.99     -99   0.313     -99     -99     -99      12     -99      27     -99      15     -99     0.9     -99    2241     -99      20     -99   16.42     -99      10     -99
 100 exp34567MZ     4  1 MZ      55     -99     -99     -99     -99     -99      98     -99    1274     -99     -99     -99     456     -99  0.2792     -99    91.2     -99    4373     -99    3122     -99    0.95     -99   0.291     -99     -99     -99      12     -99      27     -99      15     -99     0.9     -99    2059     -99      19     -99   16.27     -99       9     -99
 101 exp34567MZ     4  1 MZ      58     -99     -99     -99     -99     -99      98     -99    1219     -99     -99     -99     443     -99  0.2754     -99    88.5     -99    4196     -99    3001     -99    1.08     -99   0.291     -99     -99     -99      11     -99      26     -99      15     -99     0.9     -99    2212     -99      20     -99   16.61     -99      10     -99
 102 exp34567MZ     4  1 MZ      58     -99     -99     -99     -99     -99      95     -99     934     -99     -99     -99     408     -99  0.2290     -99    81.6     -99    3894     -99    2982     -99    0.96     -99   0.240     -99     -99     -99       9     -99      25     -99      16     -99     0.9     -99    2129     -99      19     -99   16.19     -99      10     -99
 103 exp34567MZ     4  1 MZ      63     -99     -99     -99     -99     -99     108     -99    1285     -99     -99     -99     392     -99  0.3279     -99    78.4     -99    4034     -99    2772     -99    1.01     -99   0.318     -99     -99     -99      11     -99      26     -99      15     -99     0.9     -99    2078     -99      18     -99   16.69     -99      15     -99
 104 exp34567MZ     4  1 MZ      60     -99     -99     -99     -99     -99     103     -99    1207     -99     -99     -99     399     -99  0.3028     -99    79.7     -99    4214     -99    3027     -99    0.97     -99   0.286     -99     -99     -99      11     -99      27     -99      16     -99     0.9     -99    2097     -99      19     -99   15.03     -99      10     -99
 105 exp34567MZ     4  1 MZ      52     -99     -99     -99     -99     -99      93     -99    1300     -99     -99     -99     483     -99  0.2690     -99    96.7     -99    4309     -99    3032     -99    1.04     -99   0.302     -99     -99     -99      12     -99      28     -99      16     -99     0.9     -99    2011     -99      20     -99   16.18     -99      10     -99
 106 exp34567MZ     4  1 MZ      62     -99     -99     -99     -99     -99     107     -99    1204     -99     -99     -99     377     -99  0.3197     -99    75.3     -99    4127     -99    2943     -99    0.97     -99   0.292     -99     -99     -99      11     -99      26     -99      15     -99     0.9     -99    2050     -99      18     -99   14.71     -99      13     -99
 107 exp34567MZ     4  1 MZ      56     -99     -99     -99     -99     -99      95     -99     972     -99     -99     -99     370     -99  0.2623     -99    74.1     -99    3845     -99    2893     -99    0.92     -99   0.253     -99     -99     -99       9     -99      25     -99      16     -99     0.9     -99    2036     -99      18     -99   15.41     -99       9     -99
 108 exp34567MZ     4  1 MZ      57     -99     -99     -99     -99     -99      95     -99    1011     -99     -99     -99     393     -99  0.2573     -99    78.5     -99    4027     -99    3039     -99    1.08     -99   0.251     -99     -99     -99       9     -99      26     -99      17     -99     0.9     -99    2166     -99      19     -99   16.13     -99      12     -99
 109 exp34567MZ     4  1 MZ      61     -99     -99     -99     -99     -99     101     -99    1159     -99     -99     -99     497     -99  0.2334     -99    99.4     -99    4260     -99    3124     -99    1.13     -99   0.272     -99     -99     -99      11     -99      29     -99      17     -99     1.0     -99    2272     -99      21     -99   15.80     -99      13     -99
 110 exp34567MZ     4  1 MZ      58     -99     -99     -99     -99     -99     103     -99    1174     -99     -99     -99     377     -99  0.3113     -99    75.4     -99    4103     -99    2949     -99    0.97     -99   0.286     -99     -99     -99      10     -99      26     -99      15     -99     0.9     -99    1974     -99      18     -99   15.19     -99      12     -99
 111 exp34567MZ     4  1 MZ      59     -99     -99     -99     -99     -99     103     -99    1121     -99     -99     -99     377     -99  0.2972     -99    75.4     -99    4229     -99    3128     -99    1.07     -99   0.265     -99     -99     -99      10     -99      26     -99      16     -99     0.9     -99    2056     -99      19     -99   14.32     -99      13     -99
 112 exp34567MZ     4  1 MZ      61     -99     -99     -99     -99     -99     104     -99    1109     -99     -99     -99     372     -99  0.2985     -99    74.3     -99    3855     -99    2767     -99    0.94     -99   0.288     -99     -99     -99      10     -99      25     -99      15     -99     0.9     -99    2006     -99      17     -99   16.27     -99      11     -99
 113 exp34567MZ     4  1 MZ      60     -99     -99     -99     -99     -99      98     -99    1079     -99     -99     -99     427     -99  0.2528     -99    85.4     -99    3991     -99    2934     -99    0.94     -99   0.270     -99     -99     -99      10     -99      25     -99      15     -99     0.9     -99    2111     -99      19     -99   15.99     -99      11     -99
 114 exp34567MZ     4  1 MZ      55     -99     -99     -99     -99     -99     102     -99    1551     -99     -99     -99     459     -99  0.3382     -99    91.7     -99    4131     -99    2597     -99    0.82     -99   0.376     -99     -99     -99      14     -99      26     -99      12     -99     0.9     -99    1678     -99      17     -99   14.44     -99       8     -99
 115 exp34567MZ     4  1 MZ      56     -99     -99     -99     -99     -99     100     -99    1093     -99     -99     -99     350     -99  0.3128     -99    69.9     -99    3884     -99    2809     -99    0.83     -99   0.282     -99     -99     -99      10     -99      25     -99      15     -99     0.9     -99    1796     -99      17     -99   15.22     -99       7     -99
 116 exp34567MZ     4  1 MZ      60     -99     -99     -99     -99     -99      99     -99    1061     -99     -99     -99     427     -99  0.2487     -99    85.3     -99    4657     -99    3623     -99    1.23     -99   0.228     -99     -99     -99       9     -99      29     -99      20     -99     0.9     -99    2476     -99      21     -99   17.42     -99      10     -99
 117 exp34567MZ     4  1 MZ      65     -99     -99     -99     -99     -99     106     -99    1099     -99     -99     -99     366     -99  0.3005     -99    73.1     -99    3739     -99    2660     -99    1.01     -99   0.294     -99     -99     -99      10     -99      24     -99      14     -99     0.9     -99    1941     -99      17     -99   15.09     -99      11     -99
 118 exp34567MZ     4  1 MZ      58     -99     -99     -99     -99     -99     103     -99    1347     -99     -99     -99     420     -99  0.3204     -99    84.0     -99    4464     -99    3141     -99    1.00     -99   0.302     -99     -99     -99      11     -99      26     -99      15     -99     0.8     -99    2192     -99      20     -99   16.89     -99      10     -99
 119 exp34567MZ     4  1 MZ      60     -99     -99     -99     -99     -99     100     -99    1260     -99     -99     -99     489     -99  0.2579     -99    97.7     -99    4400     -99    3161     -99    1.06     -99   0.286     -99     -99     -99      12     -99      27     -99      15     -99     0.9     -99    2237     -99      20     -99   15.27     -99      13     -99
 120 exp34567MZ     4  1 MZ      59     -99     -99     -99     -99     -99      98     -99     952     -99     -99     -99     382     -99  0.2494     -99    76.3     -99    4026     -99    3099     -99    1.11     -99   0.236     -99     -99     -99       9     -99      27     -99      18     -99     0.9     -99    2140     -99      20     -99   16.03     -99       9     -99
 121 exp34567MZ     4  1 MZ      59     -99     -99     -99     -99     -99     100     -99    1159     -99     -99     -99     418     -99  0.2772     -99    83.6     -99    4312     -99    3179     -99    1.03     -99   0.269     -99     -99     -99      10     -99      27     -99      17     -99     0.9     -99    2348     -99      21     -99   17.96     -99       8     -99
 122 exp34567MZ     4  1 MZ      58     -99     -99     -99     -99     -99      99     -99    1343     -99     -99     -99     488     -99  0.2751     -99    97.6     -99    4475     -99    3156     -99    1.07     -99   0.300     -99     -99     -99      12     -99      28     -99      16     -99     0.9     -99    2217     -99      21     -99   16.52     -99      11     -99
 123 exp34567MZ     4  1 MZ      62     -99     -99     -99     -99     -99     107     -99    1084     -99     -99     -99     369     -99  0.2940     -99    73.8     -99    4279     -99    3218     -99    1.01     -99   0.253     -99     -99     -99       9     -99      27     -99      17     -99     0.9     -99    2109     -99      19     -99   16.37     -99      10     -99
 124 exp34567MZ     4  1 MZ      54     -99     -99     -99     -99     -99      91     -99    1059     -99     -99     -99     462     -99  0.2293     -99    92.4     -99    4682     -99    3648     -99    1.13     -99   0.226     -99     -99     -99      10     -99      28     -99      19     -99     0.9     -99    2321     -99      22     -99   16.41     -99       7     -99
