*EVALUATION : X1234567MZ AT maize NARR State 19, County 165                           DSSAT Cropping System Model Ver. 4.5.1.023 -Stub         JAN 05, 2013; 10:12:23

@RUN EXCODE        TN RN CR   ADAPS   ADAPM   PD1PS   PD1PM   PDFPS   PDFPM   MDAPS   MDAPM   HWAMS   HWAMM   PWAMS   PWAMM   H#AMS   H#AMM   HWUMS   HWUMM   H#UMS   H#UMM   CWAMS   CWAMM   BWAMS   BWAMM   LAIXS   LAIXM   HIAMS   HIAMM   THAMS   THAMM   GNAMS   GNAMM   CNAMS   CNAMM   SNAMS   SNAMM   GN%MS   GN%MM   CWAAS   CWAAM   CNAAS   CNAAM   L#SMS   L#SMM   EDAPS   EDAPM
  88 X1234567MZ    21  1 MZ      73     -99     -99     -99     -99     -99     134     -99   14431     -99     -99     -99    3711     -99  0.3889     -99   651.0     -99   30037     -99   15700     -99    5.19     -99   0.480     -99     -99     -99     231     -99     296     -99      65     -99     1.6     -99   10005     -99     198     -99   24.75     -99      10     -99
  89 X1234567MZ    22  1 MZ      69     -99     -99     -99     -99     -99     119     -99   10150     -99     -99     -99    3710     -99  0.2736     -99   588.9     -99   24340     -99   14278     -99    5.15     -99   0.417     -99     -99     -99     177     -99     265     -99      88     -99     1.7     -99    9954     -99     199     -99   23.64     -99      10     -99
  90 X1234567MZ    22  1 MZ      76     -99     -99     -99     -99     -99     135     -99   13786     -99     -99     -99    3607     -99  0.3822     -99   572.5     -99   26703     -99   12991     -99    4.57     -99   0.516     -99     -99     -99     217     -99     267     -99      51     -99     1.6     -99    8247     -99     158     -99   20.85     -99      15     -99
  91 X1234567MZ    22  1 MZ      79     -99     -99     -99     -99     -99     130     -99   11240     -99     -99     -99    3664     -99  0.3068     -99   581.6     -99   24489     -99   13333     -99    4.99     -99   0.459     -99     -99     -99     194     -99     277     -99      83     -99     1.7     -99    9395     -99     181     -99   21.85     -99      15     -99
  92 X1234567MZ    22  1 MZ      68     -99     -99     -99     -99     -99     121     -99   14126     -99     -99     -99    4177     -99  0.3382     -99   663.0     -99   28318     -99   14279     -99    5.02     -99   0.499     -99     -99     -99     223     -99     284     -99      60     -99     1.6     -99    9348     -99     187     -99   22.93     -99       8     -99
  93 X1234567MZ    22  1 MZ      77     -99     -99     -99     -99     -99     133     -99   14223     -99     -99     -99    3967     -99  0.3585     -99   629.7     -99   28114     -99   13983     -99    5.21     -99   0.506     -99     -99     -99     223     -99     280     -99      57     -99     1.6     -99    9863     -99     188     -99   23.06     -99      11     -99
  94 X1234567MZ    23  1 MZ      80     -99     -99     -99     -99     -99     129     -99   12500     -99     -99     -99    4164     -99  0.3002     -99   631.0     -99   28458     -99   16063     -99    5.65     -99   0.439     -99     -99     -99     215     -99     312     -99      97     -99     1.7     -99   12168     -99     246     -99   25.15     -99      11     -99
  95 X1234567MZ    23  1 MZ      81     -99     -99     -99     -99     -99     131     -99   10179     -99     -99     -99    3553     -99  0.2865     -99   538.3     -99   24982     -99   14901     -99    5.45     -99   0.407     -99     -99     -99     176     -99     263     -99      87     -99     1.7     -99   10863     -99     216     -99   23.95     -99       9     -99
  96 X1234567MZ    23  1 MZ      87     -99     -99     -99     -99     -99     139     -99   12091     -99     -99     -99    3753     -99  0.3222     -99   568.7     -99   28795     -99   16822     -99    5.81     -99   0.420     -99     -99     -99     207     -99     316     -99     108     -99     1.7     -99   13026     -99     270     -99   27.33     -99      15     -99
  97 X1234567MZ    23  1 MZ      86     -99     -99     -99     -99     -99     136     -99   10873     -99     -99     -99    4017     -99  0.2707     -99   608.7     -99   26428     -99   15657     -99    5.61     -99   0.411     -99     -99     -99     189     -99     284     -99      95     -99     1.7     -99   11490     -99     227     -99   25.24     -99      11     -99
  98 X1234567MZ    23  1 MZ      86     -99     -99     -99     -99     -99     150     -99   17162     -99     -99     -99    4028     -99  0.4261     -99   610.3     -99   33208     -99   16156     -99    5.69     -99   0.517     -99     -99     -99     236     -99     299     -99      62     -99     1.4     -99   12219     -99     240     -99   25.04     -99      13     -99
  99 X1234567MZ    24  1 MZ      84     -99     -99     -99     -99     -99     138     -99   12488     -99     -99     -99    3879     -99  0.3219     -99   546.3     -99   31933     -99   19585     -99    6.33     -99   0.391     -99     -99     -99     210     -99     325     -99     115     -99     1.7     -99   15456     -99     283     -99   28.43     -99      11     -99
 100 X1234567MZ    24  1 MZ      86     -99     -99     -99     -99     -99     143     -99   12987     -99     -99     -99    4019     -99  0.3231     -99   566.1     -99   31445     -99   18592     -99    6.17     -99   0.413     -99     -99     -99     221     -99     335     -99     114     -99     1.7     -99   14636     -99     288     -99   28.15     -99      12     -99
 101 X1234567MZ    24  1 MZ      81     -99     -99     -99     -99     -99     132     -99   12539     -99     -99     -99    4380     -99  0.2863     -99   616.9     -99   31235     -99   18824     -99    6.11     -99   0.401     -99     -99     -99     209     -99     306     -99      97     -99     1.7     -99   13890     -99     261     -99   26.61     -99      10     -99
 102 X1234567MZ    24  1 MZ      92     -99     -99     -99     -99     -99     166     -99   19432     -99     -99     -99    4193     -99  0.4634     -99   590.6     -99   35760     -99   16461     -99    6.09     -99   0.543     -99     -99     -99     244     -99     311     -99      67     -99     1.3     -99   14133     -99     252     -99   28.21     -99      13     -99
 103 X1234567MZ    24  1 MZ      90     -99     -99     -99     -99     -99     152     -99   16593     -99     -99     -99    4344     -99  0.3820     -99   611.8     -99   35326     -99   18856     -99    5.93     -99   0.470     -99     -99     -99     252     -99     333     -99      81     -99     1.5     -99   14007     -99     280     -99   26.89     -99       9     -99
 104 X1234567MZ    25  1 MZ      86     -99     -99     -99     -99     -99     134     -99   11567     -99     -99     -99    4460     -99  0.2594     -99   594.6     -99   31127     -99   19696     -99    6.33     -99   0.372     -99     -99     -99     202     -99     336     -99     134     -99     1.7     -99   15332     -99     307     -99   27.21     -99      11     -99
 105 X1234567MZ    25  1 MZ      83     -99     -99     -99     -99     -99     129     -99    5124     -99     -99     -99    2414     -99  0.2122     -99   321.9     -99   21244     -99   16259     -99    6.38     -99   0.241     -99     -99     -99      89     -99     306     -99     216     -99     1.7     -99   14633     -99     304     -99   27.42     -99      14     -99
 106 X1234567MZ    25  1 MZ      74     -99     -99     -99     -99     -99     117     -99    4776     -99     -99     -99    2933     -99  0.1628     -99   391.0     -99   19102     -99   14444     -99    6.02     -99   0.250     -99     -99     -99      85     -99     276     -99     191     -99     1.8     -99   12438     -99     276     -99   25.71     -99      10     -99
 107 X1234567MZ    26  1 MZ      78     -99     -99     -99     -99     -99     123     -99    8537     -99     -99     -99    4153     -99  0.2055     -99   553.8     -99   24133     -99   15711     -99    5.76     -99   0.354     -99     -99     -99     151     -99     261     -99     110     -99     1.8     -99   11620     -99     240     -99   26.18     -99      15     -99
 108 X1234567MZ    27  1 MZ      68     -99     -99     -99     -99     -99     108     -99    3460     -99     -99     -99    2410     -99  0.1435     -99   446.4     -99   14144     -99   10767     -99    4.81     -99   0.245     -99     -99     -99      62     -99     191     -99     129     -99     1.8     -99    8832     -99     191     -99   24.84     -99       8     -99
 109 X1234567MZ    28  1 MZ      77     -99     -99     -99     -99     -99     132     -99    9996     -99     -99     -99    3105     -99  0.3219     -99   597.2     -99   22887     -99   12973     -99    4.79     -99   0.437     -99     -99     -99     164     -99     228     -99      64     -99     1.6     -99    9167     -99     184     -99   24.87     -99      10     -99
 110 X1234567MZ    28  1 MZ      75     -99     -99     -99     -99     -99     121     -99    7710     -99     -99     -99    3152     -99  0.2446     -99   606.1     -99   19997     -99   12369     -99    4.95     -99   0.386     -99     -99     -99     134     -99     212     -99      77     -99     1.7     -99    9565     -99     190     -99   25.13     -99       7     -99
 111 X1234567MZ    28  1 MZ      77     -99     -99     -99     -99     -99     134     -99   10906     -99     -99     -99    2879     -99  0.3788     -99   553.7     -99   23502     -99   12682     -99    5.07     -99   0.464     -99     -99     -99     175     -99     242     -99      68     -99     1.6     -99    9488     -99     205     -99   26.02     -99      11     -99
 112 X1234567MZ    28  1 MZ      78     -99     -99     -99     -99     -99     133     -99   11464     -99     -99     -99    3250     -99  0.3527     -99   625.0     -99   24286     -99   12897     -99    4.53     -99   0.472     -99     -99     -99     168     -99     215     -99      47     -99     1.5     -99    8192     -99     163     -99   23.51     -99       9     -99
 113 X1234567MZ    28  1 MZ      82     -99     -99     -99     -99     -99     127     -99    7282     -99     -99     -99    3179     -99  0.2291     -99   611.3     -99   19859     -99   12658     -99    4.88     -99   0.367     -99     -99     -99     127     -99     195     -99      69     -99     1.7     -99    9029     -99     179     -99   24.40     -99      12     -99
 114 X1234567MZ    28  1 MZ      78     -99     -99     -99     -99     -99     138     -99   10953     -99     -99     -99    3250     -99  0.3370     -99   625.0     -99   24286     -99   13419     -99    4.94     -99   0.451     -99     -99     -99     152     -99     199     -99      47     -99     1.4     -99    9564     -99     179     -99   25.73     -99       8     -99
 115 X1234567MZ    29  1 MZ      74     -99     -99     -99     -99     -99     127     -99    8581     -99     -99     -99    2957     -99  0.2903     -99   547.5     -99   20654     -99   12150     -99    4.66     -99   0.415     -99     -99     -99     144     -99     207     -99      63     -99     1.7     -99    8301     -99     172     -99   23.99     -99       7     -99
 116 X1234567MZ    29  1 MZ      78     -99     -99     -99     -99     -99     139     -99   13549     -99     -99     -99    3451     -99  0.3927     -99   639.0     -99   27130     -99   13665     -99    4.95     -99   0.499     -99     -99     -99     205     -99     260     -99      55     -99     1.5     -99    9429     -99     187     -99   24.88     -99      10     -99
 117 X1234567MZ    29  1 MZ      68     -99     -99     -99     -99     -99     118     -99   10078     -99     -99     -99    3421     -99  0.2946     -99   633.5     -99   22643     -99   12641     -99    4.55     -99   0.445     -99     -99     -99     173     -99     241     -99      68     -99     1.7     -99    8317     -99     165     -99   23.51     -99       7     -99
 118 X1234567MZ    29  1 MZ      71     -99     -99     -99     -99     -99     114     -99    3211     -99     -99     -99    1710     -99  0.1878     -99   316.6     -99   10494     -99    7351     -99    3.56     -99   0.306     -99     -99     -99      57     -99     112     -99      55     -99     1.8     -99    5755     -99     119     -99   25.17     -99      11     -99
 119 X1234567MZ    29  1 MZ      78     -99     -99     -99     -99     -99     130     -99    9000     -99     -99     -99    3039     -99  0.2961     -99   562.8     -99   22896     -99   13981     -99    4.93     -99   0.393     -99     -99     -99     155     -99     230     -99      75     -99     1.7     -99    9207     -99     186     -99   24.91     -99      12     -99
 120 X1234567MZ    30  1 MZ      81     -99     -99     -99     -99     -99     136     -99   10153     -99     -99     -99    3069     -99  0.3308     -99   538.4     -99   24864     -99   14804     -99    5.11     -99   0.408     -99     -99     -99     175     -99     263     -99      88     -99     1.7     -99   10162     -99     211     -99   24.95     -99      13     -99
 121 X1234567MZ    30  1 MZ      71     -99     -99     -99     -99     -99     124     -99   12447     -99     -99     -99    3711     -99  0.3354     -99   651.0     -99   27762     -99   15414     -99    5.25     -99   0.448     -99     -99     -99     191     -99     258     -99      67     -99     1.5     -99   10750     -99     213     -99   26.17     -99       9     -99
 122 X1234567MZ    30  1 MZ      81     -99     -99     -99     -99     -99     151     -99   14550     -99     -99     -99    3438     -99  0.4232     -99   603.1     -99   29441     -99   14981     -99    5.06     -99   0.494     -99     -99     -99     217     -99     276     -99      59     -99     1.5     -99    9848     -99     195     -99   24.34     -99       9     -99
 123 X1234567MZ    30  1 MZ      85     -99     -99     -99     -99     -99     156     -99   15593     -99     -99     -99    3517     -99  0.4434     -99   617.0     -99   29385     -99   13883     -99    5.10     -99   0.531     -99     -99     -99     228     -99     283     -99      54     -99     1.5     -99   10270     -99     202     -99   25.02     -99       9     -99
 124 X1234567MZ    30  1 MZ      73     -99     -99     -99     -99     -99     134     -99   14431     -99     -99     -99    3711     -99  0.3889     -99   651.0     -99   30025     -99   15687     -99    5.19     -99   0.481     -99     -99     -99     225     -99     287     -99      62     -99     1.6     -99   10005     -99     198     -99   24.75     -99      10     -99
 125 X1234567MZ    31  1 MZ      69     -99     -99     -99     -99     -99     119     -99    8183     -99     -99     -99    3512     -99  0.2330     -99   557.5     -99   21687     -99   13592     -99    5.15     -99   0.377     -99     -99     -99     144     -99     222     -99      78     -99     1.8     -99    9954     -99     199     -99   23.64     -99      10     -99
 126 X1234567MZ    31  1 MZ      76     -99     -99     -99     -99     -99     135     -99   13786     -99     -99     -99    3607     -99  0.3822     -99   572.5     -99   26654     -99   12943     -99    4.57     -99   0.517     -99     -99     -99     214     -99     263     -99      50     -99     1.6     -99    8247     -99     158     -99   20.85     -99      15     -99
 127 X1234567MZ    31  1 MZ      79     -99     -99     -99     -99     -99     130     -99   10828     -99     -99     -99    3664     -99  0.2955     -99   581.6     -99   24077     -99   13333     -99    4.99     -99   0.450     -99     -99     -99     173     -99     232     -99      59     -99     1.6     -99    9395     -99     181     -99   21.85     -99      15     -99
 128 X1234567MZ    31  1 MZ      68     -99     -99     -99     -99     -99     121     -99   14126     -99     -99     -99    4177     -99  0.3382     -99   663.0     -99   28318     -99   14279     -99    5.02     -99   0.499     -99     -99     -99     223     -99     284     -99      60     -99     1.6     -99    9348     -99     187     -99   22.93     -99       8     -99
 129 X1234567MZ    31  1 MZ      77     -99     -99     -99     -99     -99     133     -99   14223     -99     -99     -99    3967     -99  0.3585     -99   629.7     -99   28114     -99   13983     -99    5.21     -99   0.506     -99     -99     -99     223     -99     280     -99      57     -99     1.6     -99    9863     -99     188     -99   23.06     -99      11     -99
 130 X1234567MZ    32  1 MZ      80     -99     -99     -99     -99     -99     129     -99   11200     -99     -99     -99    4164     -99  0.2689     -99   631.0     -99   26583     -99   15489     -99    5.65     -99   0.421     -99     -99     -99     189     -99     273     -99      84     -99     1.7     -99   12168     -99     246     -99   25.15     -99      11     -99
 131 X1234567MZ    32  1 MZ      81     -99     -99     -99     -99     -99     131     -99    9404     -99     -99     -99    3553     -99  0.2647     -99   538.3     -99   24207     -99   14901     -99    5.45     -99   0.388     -99     -99     -99     155     -99     224     -99      69     -99     1.6     -99   10863     -99     216     -99   23.95     -99       9     -99
 132 X1234567MZ    32  1 MZ      87     -99     -99     -99     -99     -99     139     -99   11952     -99     -99     -99    3710     -99  0.3221     -99   562.2     -99   27992     -99   16156     -99    5.72     -99   0.427     -99     -99     -99     191     -99     284     -99      93     -99     1.6     -99   12400     -99     253     -99   27.33     -99      15     -99
 133 X1234567MZ    32  1 MZ      86     -99     -99     -99     -99     -99     136     -99    8151     -99     -99     -99    3958     -99  0.2060     -99   599.6     -99   22752     -99   14704     -99    5.61     -99   0.358     -99     -99     -99     147     -99     243     -99      96     -99     1.8     -99   11490     -99     227     -99   25.24     -99      11     -99
 134 X1234567MZ    32  1 MZ      86     -99     -99     -99     -99     -99     150     -99   17162     -99     -99     -99    4028     -99  0.4261     -99   610.3     -99   33028     -99   15976     -99    5.69     -99   0.520     -99     -99     -99     234     -99     293     -99      59     -99     1.4     -99   12219     -99     240     -99   25.04     -99      13     -99
 135 X1234567MZ    33  1 MZ      84     -99     -99     -99     -99     -99     138     -99    9413     -99     -99     -99    3867     -99  0.2434     -99   544.7     -99   26721     -99   17447     -99    6.32     -99   0.352     -99     -99     -99     167     -99     280     -99     114     -99     1.8     -99   15194     -99     273     -99   28.43     -99      11     -99
 136 X1234567MZ    33  1 MZ      86     -99     -99     -99     -99     -99     143     -99   11824     -99     -99     -99    3710     -99  0.3187     -99   522.6     -99   27322     -99   15619     -99    5.50     -99   0.433     -99     -99     -99     190     -99     272     -99      81     -99     1.6     -99   12040     -99     251     -99   28.15     -99      12     -99
 137 X1234567MZ    33  1 MZ      81     -99     -99     -99     -99     -99     132     -99   10086     -99     -99     -99    3858     -99  0.2614     -99   543.4     -99   25196     -99   15223     -99    5.80     -99   0.400     -99     -99     -99     173     -99     258     -99      84     -99     1.7     -99   10936     -99     190     -99   26.61     -99      10     -99
 138 X1234567MZ    33  1 MZ      92     -99     -99     -99     -99     -99     166     -99   18829     -99     -99     -99    4193     -99  0.4490     -99   590.6     -99   35158     -99   16461     -99    6.09     -99   0.536     -99     -99     -99     233     -99     296     -99      63     -99     1.2     -99   14133     -99     252     -99   28.21     -99      13     -99
 139 X1234567MZ    33  1 MZ      90     -99     -99     -99     -99     -99     152     -99   10704     -99     -99     -99    4344     -99  0.2464     -99   611.8     -99   27822     -99   17241     -99    5.93     -99   0.385     -99     -99     -99     188     -99     288     -99     100     -99     1.8     -99   14007     -99     279     -99   26.89     -99       9     -99
 140 X1234567MZ    34  1 MZ      86     -99     -99     -99     -99     -99     134     -99   11567     -99     -99     -99    4460     -99  0.2594     -99   594.6     -99   31127     -99   19696     -99    6.33     -99   0.372     -99     -99     -99     202     -99     336     -99     134     -99     1.7     -99   15332     -99     307     -99   27.21     -99      11     -99
 141 X1234567MZ    34  1 MZ      83     -99     -99     -99     -99     -99     129     -99    2808     -99     -99     -99    1905     -99  0.1474     -99   254.0     -99   17374     -99   14702     -99    6.38     -99   0.162     -99     -99     -99      52     -99     286     -99     234     -99     1.9     -99   13865     -99     286     -99   27.42     -99      14     -99
 142 X1234567MZ    34  1 MZ      74     -99     -99     -99     -99     -99     112     -99     957     -99     -99     -99     959     -99  0.0998     -99   127.9     -99    8157     -99    7286     -99    3.93     -99   0.117     -99     -99     -99      18     -99     169     -99     152     -99     1.9     -99    7279     -99     169     -99   25.71     -99      10     -99
 143 X1234567MZ    35  1 MZ      78     -99     -99     -99     -99     -99     123     -99    4298     -99     -99     -99    2308     -99  0.1862     -99   307.7     -99   13048     -99    8838     -99    4.43     -99   0.329     -99     -99     -99      76     -99     144     -99      68     -99     1.8     -99    6895     -99     150     -99   26.18     -99      15     -99
 144 X1234567MZ    36  1 MZ      68     -99     -99     -99     -99     -99     106     -99     882     -99     -99     -99     872     -99  0.1011     -99   161.5     -99    6879     -99    6064     -99    3.53     -99   0.128     -99     -99     -99      16     -99     135     -99     119     -99     1.8     -99    5899     -99     135     -99   24.84     -99       8     -99
 145 X1234567MZ    37  1 MZ      77     -99     -99     -99     -99     -99     132     -99    9996     -99     -99     -99    3105     -99  0.3219     -99   597.2     -99   22907     -99   12993     -99    4.79     -99   0.436     -99     -99     -99     171     -99     246     -99      74     -99     1.7     -99    9167     -99     184     -99   24.87     -99      10     -99
 146 X1234567MZ    37  1 MZ      73     -99     -99     -99     -99     -99     120     -99    8666     -99     -99     -99    3250     -99  0.2666     -99   625.0     -99   21742     -99   13163     -99    5.00     -99   0.399     -99     -99     -99     150     -99     236     -99      86     -99     1.7     -99    9304     -99     193     -99   25.46     -99      11     -99
 147 X1234567MZ    37  1 MZ      75     -99     -99     -99     -99     -99     132     -99    9667     -99     -99     -99    2657     -99  0.3639     -99   510.9     -99   22713     -99   13133     -99    5.02     -99   0.426     -99     -99     -99     165     -99     256     -99      91     -99     1.7     -99    9663     -99     203     -99   25.66     -99      13     -99
 148 X1234567MZ    37  1 MZ      78     -99     -99     -99     -99     -99     134     -99   11475     -99     -99     -99    3250     -99  0.3531     -99   625.0     -99   24788     -99   13392     -99    4.71     -99   0.463     -99     -99     -99     183     -99     243     -99      59     -99     1.6     -99    8753     -99     172     -99   24.12     -99       9     -99
 149 X1234567MZ    37  1 MZ      75     -99     -99     -99     -99     -99     120     -99    7419     -99     -99     -99    3227     -99  0.2299     -99   620.5     -99   20079     -99   12739     -99    4.86     -99   0.369     -99     -99     -99     130     -99     213     -99      83     -99     1.8     -99    9035     -99     178     -99   24.14     -99      12     -99
 150 X1234567MZ    37  1 MZ      78     -99     -99     -99     -99     -99     138     -99   12336     -99     -99     -99    3250     -99  0.3796     -99   625.0     -99   26351     -99   14101     -99    4.95     -99   0.468     -99     -99     -99     176     -99     230     -99      54     -99     1.4     -99    9612     -99     183     -99   25.73     -99       8     -99
 151 X1234567MZ    38  1 MZ      72     -99     -99     -99     -99     -99     125     -99   11684     -99     -99     -99    3451     -99  0.3386     -99   639.0     -99   24579     -99   12971     -99    4.72     -99   0.475     -99     -99     -99     198     -99     266     -99      68     -99     1.7     -99    8579     -99     169     -99   23.07     -99       7     -99
 152 X1234567MZ    38  1 MZ      71     -99     -99     -99     -99     -99     135     -99   14518     -99     -99     -99    3451     -99  0.4207     -99   639.0     -99   28235     -99   13802     -99    4.97     -99   0.514     -99     -99     -99     221     -99     276     -99      55     -99     1.5     -99    9325     -99     190     -99   24.44     -99       7     -99
 153 X1234567MZ    38  1 MZ      66     -99     -99     -99     -99     -99     116     -99   10088     -99     -99     -99    3328     -99  0.3031     -99   616.3     -99   22139     -99   12122     -99    4.43     -99   0.456     -99     -99     -99     174     -99     247     -99      73     -99     1.7     -99    7918     -99     155     -99   22.75     -99       8     -99
 154 X1234567MZ    38  1 MZ      65     -99     -99     -99     -99     -99     109     -99    6476     -99     -99     -99    2986     -99  0.2169     -99   552.9     -99   17458     -99   11053     -99    4.43     -99   0.371     -99     -99     -99     114     -99     184     -99      71     -99     1.8     -99    7726     -99     153     -99   23.46     -99       9     -99
 155 X1234567MZ    38  1 MZ      76     -99     -99     -99     -99     -99     129     -99    8662     -99     -99     -99    3011     -99  0.2877     -99   557.6     -99   22313     -99   13734     -99    4.84     -99   0.388     -99     -99     -99     149     -99     233     -99      83     -99     1.7     -99    8991     -99     180     -99   23.98     -99      13     -99
 156 X1234567MZ    39  1 MZ      80     -99     -99     -99     -99     -99     135     -99   10284     -99     -99     -99    3191     -99  0.3223     -99   559.8     -99   25635     -99   15447     -99    5.22     -99   0.401     -99     -99     -99     177     -99     266     -99      89     -99     1.7     -99   10606     -99     210     -99   25.30     -99      12     -99
 157 X1234567MZ    39  1 MZ      71     -99     -99     -99     -99     -99     124     -99   12447     -99     -99     -99    3711     -99  0.3354     -99   651.0     -99   27783     -99   15435     -99    5.25     -99   0.448     -99     -99     -99     199     -99     274     -99      75     -99     1.6     -99   10750     -99     213     -99   26.17     -99       9     -99
 158 X1234567MZ    39  1 MZ      80     -99     -99     -99     -99     -99     153     -99   14966     -99     -99     -99    3429     -99  0.4365     -99   601.5     -99   29828     -99   14948     -99    4.99     -99   0.502     -99     -99     -99     234     -99     295     -99      61     -99     1.6     -99    9569     -99     193     -99   24.18     -99      10     -99
 159 X1234567MZ    39  1 MZ      76     -99     -99     -99     -99     -99     176     -99   16907     -99     -99     -99    3486     -99  0.4850     -99   611.6     -99   30386     -99   13571     -99    5.09     -99   0.556     -99     -99     -99     249     -99     313     -99      64     -99     1.5     -99    9936     -99     198     -99   24.96     -99       9     -99
 160 X1234567MZ    39  1 MZ      73     -99     -99     -99     -99     -99     134     -99   14431     -99     -99     -99    3711     -99  0.3889     -99   651.0     -99   30037     -99   15700     -99    5.19     -99   0.480     -99     -99     -99     231     -99     296     -99      65     -99     1.6     -99   10005     -99     198     -99   24.75     -99      10     -99
 161 X1234567MZ    40  1 MZ      69     -99     -99     -99     -99     -99     119     -99   10150     -99     -99     -99    3710     -99  0.2736     -99   588.9     -99   24340     -99   14278     -99    5.15     -99   0.417     -99     -99     -99     177     -99     265     -99      88     -99     1.7     -99    9954     -99     199     -99   23.64     -99      10     -99
 162 X1234567MZ    40  1 MZ      70     -99     -99     -99     -99     -99     149     -99   17473     -99     -99     -99    3687     -99  0.4739     -99   585.3     -99   30877     -99   13492     -99    5.06     -99   0.566     -99     -99     -99     255     -99     304     -99      50     -99     1.5     -99    9554     -99     189     -99   22.82     -99      12     -99
 163 X1234567MZ    40  1 MZ      73     -99     -99     -99     -99     -99     125     -99   11779     -99     -99     -99    3595     -99  0.3277     -99   570.6     -99   24821     -99   13125     -99    4.98     -99   0.475     -99     -99     -99     203     -99     281     -99      78     -99     1.7     -99    9264     -99     179     -99   22.20     -99      12     -99
 164 X1234567MZ    40  1 MZ      68     -99     -99     -99     -99     -99     121     -99   14126     -99     -99     -99    4177     -99  0.3382     -99   663.0     -99   28318     -99   14279     -99    5.02     -99   0.499     -99     -99     -99     223     -99     284     -99      60     -99     1.6     -99    9348     -99     187     -99   22.93     -99       8     -99
 165 X1234567MZ    40  1 MZ      77     -99     -99     -99     -99     -99     133     -99   14223     -99     -99     -99    3967     -99  0.3585     -99   629.7     -99   28114     -99   13983     -99    5.21     -99   0.506     -99     -99     -99     223     -99     280     -99      57     -99     1.6     -99    9863     -99     188     -99   23.06     -99      11     -99
 166 X1234567MZ    41  1 MZ      79     -99     -99     -99     -99     -99     129     -99   10918     -99     -99     -99    3957     -99  0.2759     -99   599.5     -99   28543     -99   17742     -99    5.84     -99   0.383     -99     -99     -99     190     -99     303     -99     112     -99     1.7     -99   12824     -99     261     -99   26.31     -99      10     -99
 167 X1234567MZ    41  1 MZ      80     -99     -99     -99     -99     -99     130     -99   10789     -99     -99     -99    3586     -99  0.3009     -99   543.3     -99   25576     -99   14890     -99    5.53     -99   0.422     -99     -99     -99     185     -99     273     -99      88     -99     1.7     -99   11232     -99     226     -99   24.45     -99       8     -99
 168 X1234567MZ    41  1 MZ      75     -99     -99     -99     -99     -99     127     -99   12190     -99     -99     -99    3656     -99  0.3334     -99   554.0     -99   27388     -99   15305     -99    5.65     -99   0.445     -99     -99     -99     210     -99     315     -99     105     -99     1.7     -99   11988     -99     243     -99   26.35     -99      10     -99
 169 X1234567MZ    41  1 MZ      85     -99     -99     -99     -99     -99     136     -99   10373     -99     -99     -99    3754     -99  0.2763     -99   568.8     -99   26667     -99   16403     -99    5.69     -99   0.389     -99     -99     -99     180     -99     285     -99     106     -99     1.7     -99   12134     -99     248     -99   25.83     -99      11     -99
 170 X1234567MZ    41  1 MZ      80     -99     -99     -99     -99     -99     144     -99   16814     -99     -99     -99    4026     -99  0.4176     -99   610.0     -99   33312     -99   16605     -99    5.50     -99   0.505     -99     -99     -99     237     -99     299     -99      63     -99     1.4     -99   11615     -99     235     -99   25.29     -99       9     -99
 171 X1234567MZ    42  1 MZ      82     -99     -99     -99     -99     -99     132     -99   11543     -99     -99     -99    3887     -99  0.2970     -99   547.5     -99   29985     -99   18574     -99    6.13     -99   0.385     -99     -99     -99     198     -99     316     -99     118     -99     1.7     -99   14831     -99     280     -99   26.92     -99      11     -99
 172 X1234567MZ    42  1 MZ      81     -99     -99     -99     -99     -99     133     -99   11435     -99     -99     -99    4086     -99  0.2799     -99   575.5     -99   29112     -99   17804     -99    6.05     -99   0.393     -99     -99     -99     198     -99     318     -99     120     -99     1.7     -99   13735     -99     284     -99   26.99     -99      12     -99
 173 X1234567MZ    42  1 MZ      75     -99     -99     -99     -99     -99     122     -99   11046     -99     -99     -99    4217     -99  0.2620     -99   593.9     -99   28451     -99   17527     -99    6.07     -99   0.388     -99     -99     -99     193     -99     301     -99     108     -99     1.7     -99   13289     -99     264     -99   25.49     -99       8     -99
 174 X1234567MZ    42  1 MZ      90     -99     -99     -99     -99     -99     156     -99   17930     -99     -99     -99    4090     -99  0.4384     -99   576.1     -99   34212     -99   16410     -99    6.04     -99   0.524     -99     -99     -99     238     -99     304     -99      66     -99     1.3     -99   13740     -99     250     -99   27.28     -99      13     -99
 175 X1234567MZ    42  1 MZ      84     -99     -99     -99     -99     -99     143     -99   15262     -99     -99     -99    4386     -99  0.3480     -99   617.7     -99   33772     -99   18628     -99    5.85     -99   0.452     -99     -99     -99     244     -99     330     -99      86     -99     1.6     -99   12802     -99     255     -99   25.02     -99      11     -99
 176 X1234567MZ    43  1 MZ      83     -99     -99     -99     -99     -99     131     -99   11931     -99     -99     -99    4454     -99  0.2679     -99   593.9     -99   30793     -99   18992     -99    6.19     -99   0.387     -99     -99     -99     208     -99     334     -99     126     -99     1.7     -99   14602     -99     299     -99   26.70     -99      10     -99
 177 X1234567MZ    43  1 MZ      83     -99     -99     -99     -99     -99     129     -99    5124     -99     -99     -99    2414     -99  0.2122     -99   321.9     -99   21244     -99   16259     -99    6.38     -99   0.241     -99     -99     -99      89     -99     306     -99     216     -99     1.7     -99   14633     -99     304     -99   27.42     -99      14     -99
