1065 2424 1335 1278 25903
1066 2246 1296 1152 26031
1067 2210 1317 988 26196
1068 2202 1329 704 26480
1069 2405 1354 703 26481
1070 2402 1351 703 26481
1072 2361 1351 716 26481
1073 2351 1341 716 26481
1074 2350 1340 716 26481
1075 2344 1334 716 26481
1076 2271 1261 717 26481
1077 2337 1327 817 26481
1078 2288 1280 827 26481
1079 2094 1099 833 26481
1080 2060 1068 844 26481
1081 2253 1301 1214 26543
1082 2201 1277 1190 26569
1083 1958 1209 1062 26701
1084 1995 1247 856 26907
1085 2554 1243 854 26911
1086 2563 1242 854 26911
1088 2548 1226 857 26911
1089 2539 1217 861 26912
1092 2505 1189 874 26912
1093 2501 1185 874 26912
1094 2559 1242 931 26912
1097 2559 1242 932 26912
1098 2527 1210 932 26912
1099 2487 1170 932 26912
1100 2225 1044 932 26912
1102 2194 1015 932 26912
1103 2185 1006 935 26912
1104 2320 1243 1172 26912
1106 2265 1243 1172 26912
1107 2062 1216 1145 26939
1108 2006 1200 1129 26955
1109 1978 1175 1104 26980
1110 1970 1168 1099 26985
1111 1492 913 322 27765
1112 1592 1014 310 27777
1113 1646 881 177 27910
1114 1718 881 172 27915
1115 1785 885 177 27916
1116 1927 984 180 27916
1117 1924 981 180 27916
1119 1901 948 178 27918
1120 1889 935 177 27919
1121 1893 958 231 27920
1122 1864 958 265 27920
1123 1790 930 266 27920
1124 1784 927 267 27920
1125 1772 925 267 27920
1126 1437 602 268 27920
1128 1386 552 275 27920
1129 1682 872 636 28005
1130 1600 802 636 28030
1131 1456 725 585 28083
1132 1412 725 586 28084
1133 1407 730 592 28084
1134 1288 721 597 28084
1135 1272 845 704 28087
1136 1647 1218 704 28087
1137 1824 1393 703 28088
1138 2020 1369 679 28112
1139 2343 1364 674 28117
1140 2632 1363 673 28118
1141 2643 1359 669 28122
1143 2642 1358 668 28123
1145 2636 1353 663 28128
1146 2635 1352 662 28129
1147 2634 1351 661 28130
1149 2634 1351 661 28130
1151 2633 1350 661 28130
1153 2633 1350 661 28130
1154 2619 1336 661 28130
1155 2614 1327 664 28130
1157 2624 1337 674 28130
1159 2625 1337 674 28130
1160 2625 1337 675 28130
1161 2593 1305 676 28130
1162 2556 1266 675 28131
1163 2535 1246 676 28131
1164 2477 1185 676 28131
1165 2477 1184 676 28131
1166 2483 1189 681 28131
1168 2462 1168 687 28131
1169 2174 837 361 28645
1170 2437 889 382 28645
1177 2436 888 382 28645
1178 2435 887 382 28645
1180 2432 884 382 28645
1181 2430 882 382 28645
1182 2429 881 382 28645
1184 2050 503 386 28645
1190 2069 894 777 28645
1191 2069 894 777 28645
1192 1924 749 631 28791
1193 2018 905 415 29007
1194 2082 967 416 29007
1196 2068 950 399 29024
1197 2479 933 384 29040
1198 2529 933 384 29040
1199 2578 931 386 29040
1202 2579 932 391 29040
1203 2520 873 391 29040
1204 2509 862 391 29040
1205 2503 856 391 29040
1206 2429 782 391 29040
1208 2358 711 391 29040
1209 2195 548 408 29040
1210 2242 595 455 29040
1211 2506 859 748 29040
1213 2522 873 762 29040
1214 2560 894 783 29040
1215 2569 905 795 29040
1216 2579 924 815 29040
1217 2578 933 824 29040
1218 2558 932 824 29040
1220 2535 933 826 29040
1222 2450 923 817 29050
1223 2394 922 817 29050
1224 2344 923 818 29050
1225 1689 894 790 29081
1226 1598 1043 448 29424
1227 1816 1122 406 29469
1228 2397 1491 393 29482
1230 2399 1494 393 29482
1231 2415 1513 390 29485
1232 2401 1499 397 29512
1233 2422 1520 398 29512
1234 2462 1560 398 29512
1236 2488 1586 398 29512
1238 2487 1585 398 29512
1240 2486 1584 397 29513
1241 2127 1224 396 29514
1242 2270 1357 603 29706
1243 2206 1350 633 29706
1245 2196 1351 634 29706
1246 2184 1345 636 29706
1247 1946 1153 645 29706
1248 1821 1247 758 29872
1249 2148 1588 779 29873
1250 2224 1604 828 29875
1252 2351 1615 837 29876
1253 2489 1622 895 29877
1254 2492 1620 895 29877
1255 2479 1606 897 29877
1256 2475 1602 897 29877
1257 2470 1597 918 29877
1258 2440 1575 930 29877
1259 2400 1562 940 29877
1260 2105 1288 942 29877
1261 2100 1283 942 29877
1263 2063 1249 942 29877
1264 2082 1277 981 29878
1265 2127 1320 1028 29879
1267 2397 1613 1321 29879
1268 2410 1626 1336 29879
1269 2431 1649 1337 29879
1270 2444 1662 1342 29879
1272 2432 1650 1343 29879
1274 2435 1649 1343 29880
1275 1866 1224 847 30424
1276 2041 1156 611 30665
1278 2037 1153 610 30666
1279 2138 1128 604 30682
1284 2138 1132 611 30686
1286 2132 1126 611 30686
1288 1896 890 612 30686
1289 1931 925 619 30686
1294 2006 1173 864 30687
1296 1985 1152 864 30688
1298 1983 1150 864 30688
1299 1968 1135 866 30688
1300 1245 769 501 31093
1309 2354 1115 312 31282
1310 2311 1072 312 31282
1311 2252 1012 312 31282
1313 2238 991 312 31282
1314 2326 1076 408 31282
1317 2314 1109 446 31282
1320 2315 1110 448 31282
1325 2314 1109 448 31282
1326 2204 999 449 31282
1328 1896 689 452 31282
1329 1897 689 452 31282
1330 1898 689 452 31282
1332 1898 689 453 31282
1333 1900 689 455 31282
1334 2318 1106 879 31282
1336 2329 1114 887 31283
1337 2328 1113 887 31283
1339 2328 1113 888 31283
1340 2301 1094 877 31295
1341 2026 851 588 31594
1342 2016 896 606 31594
1343 1986 897 610 31594
1344 2455 1012 610 31596
1346 2459 1028 610 31596
1350 2458 1028 610 31596
1352 2455 1027 610 31596
1355 2227 803 610 31596
1365 2311 1038 834 31598
1366 2294 1021 834 31598
1367 1598 889 683 31767
1369 1441 1034 234 32217
1370 1347 949 149 32302
1371 1245 848 48 32405
1372 1209 815 15 32451
1373 1200 828 28 32451
1374 1205 855 56 32451
1375 1211 875 75 32451
1376 1205 891 92 32451
1377 1216 924 124 32451
1378 1234 966 166 32451
1379 1289 1050 250 32451
1380 1342 1131 331 32451
1381 1419 1231 432 32451
1382 1465 1302 503 32451
1383 1513 1381 582 32451
1384 1578 1465 665 32451
1385 1617 1528 729 32451
1386 1622 1569 769 32451
1387 1626 1590 813 32451
1388 1626 1615 832 32451
1389 1612 1612 871 32466
1390 1587 1587 873 32490
1391 1570 1570 917 32508
1392 1552 1552 907 32526
1393 1518 1518 928 32559
1394 1489 1489 936 32589
1395 1461 1461 975 32616
1396 1439 1439 1083 32638
1397 1398 1398 1173 32679
1398 1311 1311 1087 32767
1399 1242 1242 1018 32836
1400 1158 1158 935 32920
1401 1070 1070 848 33008
1402 1000 1000 781 33078
1403 961 961 742 33117
1404 925 925 706 33153
1405 873 873 655 33205
1406 828 828 611 33250
1407 753 753 536 33325
1409 729 729 515 33348
1410 711 711 500 33367
1411 651 651 441 33427
1412 524 524 317 33554
1413 425 425 220 33652
1414 396 396 195 33681
1415 379 379 186 33699
1416 191 191 0 33886
1425 190 190 0 33887
1426 189 189 0 33888
1427 187 187 0 33890
1430 185 185 0 33892
1432 181 181 0 33896
1433 180 180 0 33897
1434 179 179 0 33898
1439 177 177 0 33900
1446 176 176 0 33901
1451 175 175 0 33902
1458 174 174 0 33903
1460 171 171 0 33906
1461 168 168 0 33909
1462 167 167 0 33910
1465 160 160 0 33917
1466 156 156 0 33921
1467 153 153 0 33924
1468 134 134 0 33943
1470 132 132 0 33945
1471 127 127 0 33950
1474 110 110 0 33967
1475 109 109 0 33968
1478 105 105 0 33972
1479 87 87 0 33990
1480 79 79 1 33998
1481 67 67 0 34010
1482 48 48 0 34029
1483 39 39 0 34038
1484 29 29 0 34048
1487 13 13 0 34064
1489 8 8 0 34069
