2249 83 83 0 2613
2250 83 83 0 2616
2251 83 83 0 2618
2256 83 83 0 2619
2259 83 83 0 2620
2263 83 83 0 2622
2264 83 83 0 2623
2265 84 84 0 2626
2267 83 83 0 2628
2268 83 83 0 2631
2269 84 84 0 2637
2272 83 83 0 2638
2273 84 84 0 2646
2274 83 83 0 2646
2276 83 83 0 2648
2277 83 83 0 2649
2279 84 84 0 2651
2280 84 84 0 2652
2281 83 83 0 2653
2285 83 83 0 2655
2286 83 83 0 2657
2287 83 83 0 2658
2288 83 83 0 2660
2290 83 83 0 2661
2291 84 84 0 2663
2292 84 84 0 2666
2295 83 83 0 2669
2296 83 83 0 2671
2297 83 83 0 2673
2299 83 83 0 2674
2300 83 83 0 2676
2301 84 84 0 2678
2302 83 83 0 2679
2303 83 83 0 2680
2305 83 83 0 2682
2306 83 83 0 2683
2307 83 83 0 2686
2309 83 83 0 2688
2310 84 84 0 2690
2311 83 83 0 2690
2312 84 84 0 2692
2314 83 83 0 2692
2315 84 84 0 2695
2317 83 83 0 2696
2320 83 83 0 2698
2322 83 83 0 2699
2325 83 83 0 2701
2327 83 83 0 2703
2329 83 83 0 2704
2330 84 84 0 2708
2333 83 83 0 2710
2335 83 83 0 2712
2337 83 83 0 2713
2338 83 83 0 2714
2340 83 83 0 2716
2341 83 83 0 2720
2342 84 84 0 2724
2343 83 83 0 2724
2345 83 83 0 2728
2347 83 83 0 2732
2348 84 84 0 2735
2352 83 83 0 2736
2354 83 83 0 2737
2356 83 83 0 2740
2357 83 83 0 2744
2359 83 83 0 2747
2361 83 83 0 2749
2363 83 83 0 2751
2364 83 83 0 2754
2366 83 83 0 2755
2369 83 83 0 2760
2371 83 83 0 2761
2372 83 83 0 2764
2373 83 83 0 2765
2374 83 83 0 2768
2376 83 83 0 2769
2378 83 83 0 2772
2379 83 83 0 2773
2381 83 83 0 2775
2382 83 83 0 2776
2384 83 83 0 2777
2385 83 83 0 2779
2387 83 83 0 2780
2388 84 84 0 2783
2390 83 83 0 2784
2391 84 84 0 2785
2394 83 83 0 2785
2395 83 83 0 2786
2396 83 83 0 2788
2397 83 83 0 2790
2398 83 83 0 2791
2399 84 84 0 2794
2403 83 83 0 2794
2404 83 83 0 2796
2407 83 83 0 2799
2408 83 83 0 2803
2409 84 84 0 2808
2411 83 83 0 2808
2413 83 83 0 2813
2414 83 83 0 2815
2418 83 83 0 2817
2419 83 83 0 2819
2420 83 83 0 2821
2422 83 83 0 2824
2424 83 83 0 2827
2425 83 83 0 2829
2428 83 83 0 2830
2430 84 84 0 2831
2431 83 83 0 2833
2432 83 83 0 2834
2434 83 83 0 2836
2435 84 84 0 2839
2436 83 83 0 2841
2437 83 83 0 2842
2438 83 83 0 2844
2440 83 83 0 2846
2441 83 83 0 2849
2443 83 83 0 2852
2445 83 83 0 2853
2447 83 83 0 2855
2448 83 83 0 2857
2449 84 84 0 2860
2450 84 84 0 2863
2455 83 83 0 2863
2456 85 84 0 2865
2457 83 83 0 2865
2459 83 83 0 2866
2461 83 83 0 2868
2463 83 83 0 2870
2464 84 84 0 2872
2466 83 83 0 2873
2468 83 83 0 2875
2470 83 83 0 2878
2471 84 84 0 2880
2472 83 83 0 2882
2474 83 83 0 2883
2476 83 83 0 2884
2478 83 83 0 2888
2479 83 83 0 2891
2481 83 83 0 2894
2482 83 83 0 2897
2483 84 84 0 2899
2488 83 83 0 2899
2489 84 84 0 2903
2491 83 83 0 2904
2493 83 83 0 2906
2494 83 83 0 2909
2496 83 83 0 2912
2497 83 83 0 2913
2500 83 83 0 2917
2502 83 83 0 2918
2503 84 84 0 2921
2504 84 84 0 2923
2505 83 83 0 2924
2506 84 84 0 2926
2508 83 83 0 2931
2510 83 83 0 2934
2512 83 83 0 2935
2514 83 83 0 2938
2515 84 84 0 2941
2516 83 83 0 2942
2520 84 84 0 2946
2521 84 84 0 2947
2522 83 83 0 2948
2524 83 83 0 2949
2528 83 83 0 2952
2530 83 83 0 2953
2532 83 83 0 2954
2533 83 83 0 2956
2535 83 83 0 2957
2536 83 83 0 2958
2539 83 83 0 2960
2541 84 83 0 2964
2542 84 84 0 2967
2544 83 83 0 2969
2546 83 83 0 2970
2547 83 83 0 2973
2548 83 83 0 2975
2550 84 84 0 2978
2551 83 83 0 2979
2553 83 83 0 2982
2554 84 84 0 2985
2558 83 83 0 2986
2560 83 83 0 2989
2561 83 83 0 2993
2564 83 83 0 2996
2565 84 84 0 2999
2566 83 83 0 3000
2567 83 83 0 3001
2568 83 83 0 3002
2569 83 83 0 3005
2571 83 83 0 3006
2575 83 83 0 3007
2577 83 83 0 3008
2578 83 83 0 3013
2580 84 84 0 3018
2581 83 83 0 3019
2582 84 84 0 3022
2583 84 84 0 3025
2584 83 83 0 3027
2585 83 83 0 3028
2587 83 83 0 3030
2588 84 84 0 3033
2591 83 83 0 3033
2593 84 84 0 3035
2595 83 83 0 3035
2598 83 83 0 3037
2601 83 83 0 3040
2602 83 83 0 3042
2603 83 83 0 3043
2605 83 83 0 3044
2607 83 83 0 3047
2608 84 84 0 3049
2610 84 84 0 3049
2611 83 83 0 3049
2612 83 83 0 3052
2614 83 83 0 3057
2615 83 83 0 3060
2616 83 83 0 3062
2618 83 83 0 3064
2622 85 85 1 3065
2625 83 83 0 3066
2627 83 83 0 3068
2628 83 83 0 3071
2630 83 83 0 3073
2631 84 84 1 3074
2632 83 83 0 3078
2634 83 83 0 3080
2635 83 83 0 3081
2637 83 83 0 3083
2638 83 83 0 3086
2640 85 84 0 3088
2643 83 83 0 3090
2646 83 83 0 3092
2648 83 83 0 3093
2650 83 83 0 3095
2652 83 83 0 3101
2653 83 83 0 3104
2655 83 83 0 3108
2656 83 83 0 3110
2658 83 83 0 3113
2661 83 83 0 3114
2662 83 83 0 3116
2664 83 83 0 3118
2666 83 83 0 3119
2669 83 83 0 3122
2673 83 83 0 3124
2674 83 83 0 3126
2675 83 83 0 3127
2677 83 83 0 3129
2679 83 83 0 3130
2683 83 83 0 3133
2684 85 85 2 3134
2686 83 83 0 3137
2687 84 84 0 3141
2689 83 83 0 3142
2690 83 83 0 3145
2691 84 84 0 3148
2692 83 83 0 3148
2693 83 83 0 3149
2694 83 83 0 3150
2695 83 83 0 3152
2696 83 83 0 3153
2697 84 84 0 3157
2699 83 83 0 3158
2700 83 83 0 3159
2702 83 83 0 3162
2703 83 83 0 3166
2704 84 84 0 3168
2706 83 83 0 3171
2708 83 83 0 3172
2709 84 84 0 3174
2712 83 83 0 3174
2715 83 83 0 3175
2716 83 83 0 3176
2717 84 84 0 3179
2718 83 83 0 3182
2720 83 83 0 3185
2721 83 83 0 3187
2723 83 83 0 3189
2724 84 84 0 3193
2728 83 83 0 3195
2730 84 84 0 3196
2731 84 84 0 3199
2736 83 83 0 3200
2737 84 84 0 3204
2739 83 83 0 3205
2740 83 83 0 3207
2741 84 84 0 3210
2742 83 83 0 3210
2743 84 84 0 3212
2744 83 83 0 3212
2746 83 83 0 3213
2749 83 83 0 3214
2750 83 83 0 3215
2752 83 83 0 3216
2753 83 83 0 3218
2754 85 85 1 3221
2756 83 83 0 3222
2757 83 83 0 3223
2759 83 83 0 3224
2760 83 83 0 3225
2762 83 83 0 3226
2763 83 83 0 3232
2765 83 83 0 3234
2766 84 84 0 3238
2768 83 83 0 3239
2769 83 83 0 3240
2771 83 83 0 3244
2773 83 83 0 3245
2775 83 83 0 3246
2776 86 86 2 3251
2777 84 84 0 3254
2779 83 83 0 3255
2781 83 83 0 3257
2783 83 83 0 3260
2784 83 83 0 3263
2788 83 83 0 3264
2789 84 84 0 3266
2790 84 84 0 3267
2791 85 84 0 3270
2792 84 84 0 3273
2794 83 83 0 3273
2796 83 83 0 3277
2797 83 83 0 3279
2799 83 83 0 3281
2800 83 83 0 3282
2804 83 83 0 3283
2806 83 83 0 3284
2808 83 83 0 3285
2810 83 83 0 3288
2811 84 84 0 3291
2812 83 83 0 3294
2813 83 83 0 3296
2820 84 84 0 3299
2823 83 83 0 3301
2824 83 83 0 3302
2827 83 83 0 3304
2829 83 83 0 3305
2830 84 84 0 3312
2831 83 83 0 3315
2832 83 83 0 3316
2835 83 83 0 3318
2836 83 83 0 3319
2838 83 83 0 3321
2840 83 83 0 3322
2842 84 84 1 3323
2844 86 86 3 3323
2845 88 88 5 3323
2846 89 89 6 3323
2848 93 93 10 3323
2850 96 96 13 3323
2851 98 98 15 3323
2855 99 99 16 3323
2856 102 102 19 3323
2858 106 106 23 3323
2862 107 107 24 3323
2863 111 111 28 3323
2866 113 113 30 3323
2867 115 115 32 3323
2868 116 116 33 3323
2870 117 117 34 3323
2871 86 84 0 3361
2873 83 83 0 3361
2876 83 83 0 3364
2878 83 83 0 3370
2880 84 84 0 3375
2881 84 84 0 3378
2883 83 83 0 3381
2887 83 83 0 3382
2888 83 83 0 3384
2892 83 83 0 3385
2895 83 83 0 3387
2898 83 83 0 3388
2899 84 84 0 3397
2900 83 83 0 3398
2902 84 84 0 3400
2903 85 84 0 3402
2904 83 83 0 3403
2907 83 83 0 3405
2909 83 83 0 3406
2910 84 84 0 3408
2911 83 83 0 3410
2912 83 83 0 3413
2915 83 83 0 3414
2917 83 83 0 3415
2919 83 83 0 3416
2921 83 83 0 3419
2923 83 83 0 3420
2924 83 83 0 3421
2925 84 84 0 3424
2927 83 83 0 3425
2928 83 83 0 3426
2931 83 83 0 3430
2933 83 83 0 3431
2934 84 83 0 3436
2936 83 83 0 3437
2938 83 83 0 3440
2940 83 83 0 3441
2941 83 83 0 3442
2943 83 83 0 3445
2945 83 83 0 3446
2946 83 83 0 3447
2947 83 83 0 3452
2950 83 83 0 3453
2952 83 83 0 3454
2953 84 84 0 3459
2954 83 83 0 3461
2956 83 83 0 3463
2957 84 84 0 3467
2960 83 83 0 3467
2961 84 84 0 3469
2965 83 83 0 3469
2967 83 83 0 3470
2968 84 84 0 3472
2969 83 83 0 3474
2971 83 83 0 3478
2972 83 83 0 3481
2974 83 83 0 3484
2975 83 83 0 3485
2977 83 83 0 3488
2979 83 83 0 3490
2983 83 83 0 3492
2984 84 84 0 3497
2985 84 84 0 3500
2987 83 83 0 3500
2990 83 83 0 3504
2992 83 83 0 3505
2994 83 83 0 3506
2996 83 83 0 3508
2998 83 83 0 3510
3000 84 84 0 3511
3001 83 83 0 3513
3002 83 83 0 3514
3004 83 83 0 3519
3006 83 83 0 3520
3007 83 83 0 3522
3008 83 83 0 3523
3009 84 84 0 3526
3012 83 83 0 3526
3013 83 83 0 3527
3014 83 83 0 3528
3015 83 83 0 3532
3017 83 83 0 3535
3019 83 83 0 3536
3020 84 84 0 3538
3022 83 83 0 3541
3023 83 83 0 3544
3025 83 83 0 3547
3026 84 84 0 3549
3029 83 83 0 3550
3032 83 83 0 3552
3034 83 83 0 3553
3038 83 83 0 3554
3039 83 83 0 3556
3040 83 83 0 3558
3042 83 83 0 3559
3044 83 83 0 3562
3045 83 83 0 3566
3047 83 83 0 3568
3048 83 83 0 3571
3050 83 83 0 3574
3051 84 84 0 3578
3054 83 83 0 3583
3056 83 83 0 3585
3058 83 83 0 3586
3059 84 84 0 3588
3060 84 84 0 3592
3061 83 83 0 3592
3062 84 84 0 3594
3063 83 83 0 3594
3068 83 83 0 3595
3070 83 83 0 3598
3071 85 85 1 3601
3073 83 83 0 3603
3075 83 83 0 3604
3077 83 83 0 3605
3078 83 83 0 3606
3080 83 83 0 3608
3082 83 83 0 3609
3083 83 83 0 3613
3086 83 83 0 3614
3088 83 83 0 3617
3089 84 84 0 3619
3090 83 83 0 3620
3091 84 84 0 3623
3093 84 84 0 3625
3094 83 83 0 3625
3095 83 83 0 3627
3096 83 83 0 3629
3097 84 84 0 3632
3099 83 83 0 3633
3100 84 84 0 3635
3102 83 83 0 3636
3103 83 83 0 3637
3105 83 83 0 3639
3106 83 83 0 3640
3108 83 83 0 3641
3110 83 83 0 3642
3116 83 83 0 3643
3117 83 83 0 3644
3118 83 83 0 3647
3120 83 83 0 3649
3122 83 83 0 3652
3124 83 83 0 3656
3125 85 85 1 3661
3126 84 84 0 3663
3128 83 83 0 3666
3129 83 83 0 3668
3130 83 83 0 3670
3131 84 84 0 3675
3132 83 83 0 3676
3133 83 83 0 3678
3134 84 84 0 3680
3136 83 83 0 3681
3137 83 83 0 3682
3138 83 83 0 3684
3140 83 83 0 3685
3143 83 83 0 3687
3144 84 84 0 3689
3147 83 83 0 3689
3148 83 83 0 3691
3149 83 83 0 3693
3151 83 83 0 3695
3154 83 83 0 3699
3157 83 83 0 3702
3159 83 83 0 3704
3161 83 83 0 3705
3163 83 83 0 3706
3164 83 83 0 3711
3165 83 83 0 3712
3169 83 83 0 3714
3171 83 83 0 3718
3172 83 83 0 3719
3173 83 83 0 3721
3175 83 83 0 3722
3177 86 85 1 3724
3178 84 84 0 3726
3180 84 84 0 3726
3182 83 83 0 3727
3186 83 83 0 3728
3187 83 83 0 3731
3189 83 83 0 3733
3190 83 83 0 3735
3192 83 83 0 3739
3193 83 83 0 3741
3196 83 83 0 3743
3197 83 83 0 3746
3198 84 84 0 3748
3200 83 83 0 3750
3201 85 84 0 3754
3202 83 83 0 3754
3204 83 83 0 3755
3205 83 83 0 3758
3206 83 83 0 3760
3208 83 83 0 3762
3210 83 83 0 3763
3211 83 83 0 3764
3212 83 83 0 3765
3214 83 83 0 3766
3215 83 83 0 3769
3218 83 83 0 3772
3219 83 83 0 3773
3221 83 83 0 3778
3227 83 83 0 3783
3228 83 83 0 3785
3230 84 84 0 3787
3232 83 83 0 3788
3233 83 83 0 3790
3234 84 84 0 3793
3236 83 83 0 3793
3237 83 83 0 3794
3239 83 83 0 3798
3240 83 83 0 3799
3242 83 83 0 3801
3243 83 83 0 3804
3244 83 83 0 3806
3247 83 83 0 3808
3249 83 83 0 3809
3252 83 83 0 3810
3254 83 83 0 3811
3255 84 84 0 3815
3257 83 83 0 3816
3259 83 83 0 3818
3261 83 83 0 3821
3262 83 83 0 3824
3264 83 83 0 3827
3265 83 83 0 3830
3267 83 83 0 3832
3268 83 83 0 3834
3269 83 83 0 3837
3271 84 84 1 3841
3272 83 83 0 3843
3274 83 83 0 3844
3275 84 84 0 3846
3277 83 83 0 3847
3280 83 83 0 3849
3281 83 83 0 3852
3286 83 83 0 3853
3287 83 83 0 3856
3288 83 83 0 3857
3290 83 83 0 3858
3291 83 83 0 3861
3293 83 83 0 3863
3295 83 83 0 3867
3297 83 83 0 3868
3300 84 84 0 3870
3302 83 83 0 3870
3304 83 83 0 3872
3305 83 83 0 3874
3307 83 83 0 3877
3308 83 83 0 3879
3310 84 84 0 3882
3311 83 83 0 3883
3312 83 83 0 3885
3314 83 83 0 3887
3316 83 83 0 3889
3317 83 83 0 3892
3320 83 83 0 3893
3322 83 83 0 3894
3324 83 83 0 3896
3325 83 83 0 3897
3329 84 84 0 3899
3330 84 84 0 3901
3331 84 84 0 3905
3333 83 83 0 3905
3335 83 83 0 3907
3336 83 83 0 3910
3337 84 84 0 3913
3338 83 83 0 3913
3340 83 83 0 3914
3342 83 83 0 3918
3343 83 83 0 3920
3344 83 83 0 3923
3345 83 83 0 3927
3346 83 83 0 3929
3348 83 83 0 3930
3350 83 83 0 3932
3351 84 84 0 3934
3353 83 83 0 3934
3355 83 83 0 3936
3357 83 83 0 3938
3358 83 83 0 3940
3360 83 83 0 3942
3361 85 84 0 3946
3363 83 83 0 3946
3365 83 83 0 3948
3367 83 83 0 3949
3368 84 84 0 3953
3370 83 83 0 3953
3373 83 83 0 3954
3375 83 83 0 3957
3376 83 83 0 3958
3378 83 83 0 3961
3380 83 83 0 3965
3381 84 84 0 3970
3382 83 83 0 3970
3385 83 83 0 3973
3389 83 83 0 3974
3390 83 83 0 3977
3393 83 83 0 3980
3396 83 83 0 3982
3397 83 83 0 3984
3399 83 83 0 3986
3401 83 83 0 3987
3402 83 83 0 3990
3403 83 83 0 3992
3404 84 84 0 3995
3408 83 83 0 3998
3409 83 83 0 4000
3412 83 83 0 4001
3415 83 83 0 4002
3416 84 84 0 4005
3417 83 83 0 4008
3418 83 83 0 4013
3419 83 83 0 4015
3421 83 83 0 4017
3423 83 83 0 4019
3426 83 83 0 4020
3427 83 83 0 4021
3428 83 83 0 4023
3429 84 84 0 4026
3430 84 84 0 4028
3435 83 83 0 4029
3439 83 83 0 4030
3441 83 83 0 4032
3443 83 83 0 4034
3445 83 83 0 4038
3446 83 83 0 4042
3449 83 83 0 4044
3451 83 83 0 4046
3454 83 83 0 4048
3455 84 84 0 4052
3456 83 83 0 4053
3459 83 83 0 4056
3461 83 83 0 4058
3463 83 83 0 4059
3464 83 83 0 4061
3465 83 83 0 4064
3466 84 84 0 4070
3467 83 83 0 4070
3469 83 83 0 4071
3470 84 84 0 4074
3473 83 83 0 4075
3475 83 83 0 4076
3476 83 83 0 4078
3477 83 83 0 4079
3479 83 83 0 4081
3480 84 84 0 4084
3483 83 83 0 4085
3485 83 83 0 4087
3486 84 84 1 4090
3487 83 83 0 4092
3488 83 83 0 4095
3490 84 84 1 4096
3491 84 84 0 4101
3492 83 83 0 4101
3494 83 83 0 4103
3495 83 83 0 4104
3497 83 83 0 4105
3501 83 83 0 4107
3502 84 84 0 4110
3503 83 83 0 4110
3505 83 83 0 4111
3507 84 84 0 4113
3510 84 84 0 4115
3511 83 83 0 4117
3512 83 83 0 4119
3513 84 84 0 4122
3514 83 83 0 4123
3517 83 83 0 4126
3519 83 83 0 4128
3520 83 83 0 4134
3522 83 83 0 4136
3525 83 83 0 4139
3526 83 83 0 4140
3530 83 83 0 4141
3531 83 83 0 4143
3533 83 83 0 4145
3534 83 83 0 4147
3536 83 83 0 4150
3537 84 84 0 4154
3538 84 84 0 4156
3540 84 84 0 4156
3541 83 83 0 4158
3543 83 83 0 4159
3545 83 83 0 4161
3549 83 83 0 4164
3550 83 83 0 4168
3552 83 83 0 4170
3553 83 83 0 4174
3554 84 84 0 4178
3556 83 83 0 4179
3557 83 83 0 4180
3558 83 83 0 4182
3560 83 83 0 4185
3563 83 83 0 4188
3566 83 83 0 4189
3570 84 84 0 4191
3572 83 83 0 4193
3573 83 83 0 4194
3577 83 83 0 4197
3578 83 83 0 4199
3580 83 83 0 4200
3581 84 84 0 4204
3584 83 83 0 4206
3586 83 83 0 4210
3587 83 83 0 4211
3588 83 83 0 4214
3589 84 84 0 4216
3592 83 83 0 4217
3594 83 83 0 4219
3595 83 83 0 4220
3597 83 83 0 4223
3599 83 83 0 4226
3601 83 83 0 4227
3604 83 83 0 4228
3605 83 83 0 4231
3607 83 83 0 4234
3608 83 83 0 4237
3609 83 83 0 4239
3611 83 83 0 4242
3612 83 83 0 4243
3613 83 83 0 4246
3615 83 83 0 4248
3616 83 83 0 4250
3618 83 83 0 4254
3620 83 83 0 4256
3621 84 84 0 4259
3622 84 84 0 4260
3623 83 83 0 4261
3625 83 83 0 4262
3627 83 83 0 4265
3629 83 83 0 4267
3630 84 84 0 4270
3631 83 83 0 4271
3632 83 83 0 4272
3633 83 83 0 4274
3635 83 83 0 4275
3637 83 83 0 4276
3638 83 83 0 4278
3643 83 83 0 4279
3644 84 84 0 4281
3645 83 83 0 4282
3646 83 83 0 4286
3648 83 83 0 4288
3649 83 83 0 4290
3652 83 83 0 4292
3655 83 83 0 4293
3657 83 83 0 4294
3659 83 83 0 4295
3660 83 83 0 4297
3663 83 83 0 4302
3665 83 83 0 4306
3666 83 83 0 4309
3669 83 83 0 4311
3671 83 83 0 4312
3672 83 83 0 4313
3673 83 83 0 4315
3675 83 83 0 4317
3678 83 83 0 4319
3679 83 83 0 4323
3680 84 84 1 4323
3682 83 83 0 4327
3683 83 83 0 4330
3684 85 84 0 4333
3685 84 84 0 4336
3686 83 83 0 4337
3687 84 84 0 4339
3689 83 83 0 4340
3690 84 84 0 4341
3691 83 83 0 4341
3693 83 83 0 4343
3694 84 84 0 4346
3696 83 83 0 4348
3697 83 83 0 4350
3699 83 83 0 4354
3700 84 84 0 4357
3702 83 83 0 4358
3703 83 83 0 4360
3704 83 83 0 4361
3705 83 83 0 4362
3709 83 83 0 4363
3712 83 83 0 4364
3713 84 84 0 4367
3716 83 83 0 4368
3719 83 83 0 4371
3720 84 84 0 4374
3721 83 83 0 4374
3725 83 83 0 4377
3726 83 83 0 4378
3728 83 83 0 4380
3730 83 83 0 4383
3731 84 84 0 4385
3734 83 83 0 4386
3735 84 84 0 4390
3736 84 84 0 4393
3737 83 83 0 4393
3739 83 83 0 4395
3741 83 83 0 4396
3743 83 83 0 4399
3744 83 83 0 4401
3746 83 83 0 4403
3750 84 84 0 4404
3752 83 83 0 4408
3753 83 83 0 4409
3754 84 84 0 4413
3755 84 84 0 4416
3756 84 84 0 4419
3758 83 83 0 4420
3759 83 83 0 4423
3761 83 83 0 4424
3763 83 83 0 4428
3765 83 83 0 4431
3766 83 83 0 4434
3768 83 83 0 4437
3769 83 83 0 4439
3770 84 84 0 4441
3771 84 84 0 4443
3773 83 83 0 4443
3776 83 83 0 4445
3779 83 83 0 4447
3780 84 84 0 4449
3782 83 83 0 4451
3787 83 83 0 4452
3789 83 83 0 4455
3790 83 83 0 4456
3791 83 83 0 4458
3792 84 84 0 4461
3795 83 83 0 4462
3797 83 83 0 4464
3798 83 83 0 4465
3800 83 83 0 4466
3801 83 83 0 4469
3803 83 83 0 4472
3804 83 83 0 4475
3805 84 84 1 4477
3809 83 83 0 4480
3810 84 84 0 4485
3812 83 83 0 4485
3815 83 83 0 4486
3817 83 83 0 4490
3819 83 83 0 4491
3821 83 83 0 4494
3822 83 83 0 4496
3824 83 83 0 4500
3825 84 84 0 4502
3826 84 83 0 4505
3827 84 84 0 4507
3829 83 83 0 4507
3830 83 83 0 4509
3833 83 83 0 4513
3834 83 83 0 4517
3835 83 83 0 4518
3836 84 84 0 4521
3837 83 83 0 4521
3839 83 83 0 4524
3840 83 83 0 4525
3841 83 83 0 4527
3843 83 83 0 4529
3844 83 83 0 4530
3846 83 83 0 4531
3847 83 83 0 4532
3849 83 83 0 4533
3851 83 83 0 4534
3858 83 83 0 4537
3859 83 83 0 4541
3860 84 84 0 4543
3862 85 85 2 4543
3864 83 83 0 4547
3867 83 83 0 4549
3868 84 84 0 4551
3870 84 84 0 4552
3871 84 84 0 4554
3872 83 83 0 4555
3874 83 83 0 4557
3875 83 83 0 4561
3878 83 83 0 4566
3881 83 83 0 4568
3882 83 83 0 4570
3884 83 83 0 4573
3886 83 83 0 4574
3888 83 83 0 4576
3889 84 84 0 4577
3891 83 83 0 4578
3892 83 83 0 4580
3893 83 83 0 4581
3894 84 84 0 4584
3895 83 83 0 4587
3898 83 83 0 4591
3899 84 84 0 4597
3900 83 83 0 4598
3902 83 83 0 4601
3903 83 83 0 4602
3905 83 83 0 4605
3907 83 83 0 4608
3909 83 83 0 4609
3910 84 84 0 4613
3911 83 83 0 4613
3913 83 83 0 4615
3914 84 84 0 4617
3916 83 83 0 4617
3917 83 83 0 4618
3922 83 83 0 4619
3923 84 84 0 4622
3925 83 83 0 4623
3928 83 83 0 4624
3930 83 83 0 4627
3931 83 83 0 4630
3932 83 83 0 4631
3933 83 83 0 4633
3938 83 83 0 4635
3939 83 83 0 4637
3940 83 83 0 4638
3941 84 84 0 4642
3942 84 84 0 4643
3947 83 83 0 4644
3948 83 83 0 4646
3949 83 83 0 4648
3950 83 83 0 4653
3951 85 85 1 4654
3952 83 83 0 4655
3954 83 83 0 4656
3955 83 83 0 4658
3956 84 84 0 4661
3960 84 84 0 4662
3961 84 84 0 4666
3962 83 83 0 4666
3964 83 83 0 4668
3966 83 83 0 4669
3967 83 83 0 4671
3968 84 83 0 4675
3970 83 83 0 4676
3971 83 83 0 4681
3972 83 83 0 4683
3974 83 83 0 4685
3976 83 83 0 4690
3978 83 83 0 4692
3980 83 83 0 4694
3981 83 83 0 4697
3982 84 84 0 4700
3984 83 83 0 4701
3985 83 83 0 4702
3990 84 84 0 4703
3994 83 83 0 4703
3995 83 83 0 4705
3996 83 83 0 4707
3997 84 84 0 4709
3999 83 83 0 4709
4001 83 83 0 4710
4002 84 84 1 4714
4006 83 83 0 4717
4007 84 84 0 4720
4009 83 83 0 4721
4010 83 83 0 4725
4013 83 83 0 4727
4014 83 83 0 4728
4018 83 83 0 4731
4020 84 84 0 4735
4021 85 85 1 4738
4022 83 83 0 4740
4023 83 83 0 4742
4024 84 84 0 4744
4026 83 83 0 4745
4027 83 83 0 4747
4029 83 83 0 4749
4030 84 84 0 4751
4031 83 83 0 4753
4033 83 83 0 4756
4034 83 83 0 4757
4036 83 83 0 4759
4037 83 83 0 4762
4040 83 83 0 4763
4042 83 83 0 4764
4043 83 83 0 4767
4045 83 83 0 4770
4046 83 83 0 4772
4047 83 83 0 4777
4049 83 83 0 4781
4050 83 83 0 4784
4053 83 83 0 4786
4060 83 83 0 4787
4061 83 83 0 4788
4063 83 83 0 4789
4067 83 83 0 4792
4068 83 83 0 4793
4069 83 83 0 4795
4072 83 83 0 4798
4073 83 83 0 4800
4076 83 83 0 4804
4080 84 84 0 4805
4081 83 83 0 4806
4082 84 84 0 4808
4084 83 83 0 4810
4085 83 83 0 4813
4087 83 83 0 4814
4091 83 83 0 4819
4092 83 83 0 4822
4093 83 83 0 4825
4095 83 83 0 4826
4096 83 83 0 4829
4097 84 84 0 4833
4098 83 83 0 4833
4100 84 84 0 4835
4101 83 83 0 4836
4103 83 83 0 4839
4104 83 83 0 4842
4106 83 83 0 4845
4109 83 83 0 4846
4110 84 84 0 4848
4111 84 84 0 4851
4112 83 83 0 4851
4113 84 84 0 4857
4114 83 83 0 4858
4115 83 83 0 4864
4117 83 83 0 4866
4120 83 83 0 4868
4124 83 83 0 4869
4126 83 83 0 4871
4131 83 83 0 4872
4133 83 83 0 4874
4134 84 84 0 4876
4135 83 83 0 4878
4138 83 83 0 4880
4139 84 84 0 4882
4141 83 83 0 4882
4142 83 83 0 4883
4143 83 83 0 4884
4147 83 83 0 4885
4148 83 83 0 4886
4149 84 84 0 4890
4150 83 83 0 4890
4151 84 84 0 4893
4153 83 83 0 4895
4154 83 83 0 4896
4155 83 83 0 4899
4156 83 83 0 4902
4158 83 83 0 4903
4159 83 83 0 4906
4164 83 83 0 4908
4166 83 83 0 4910
4167 83 83 0 4912
4168 85 84 0 4916
4169 83 83 0 4917
4171 83 83 0 4919
4173 83 83 0 4921
4174 83 83 0 4923
4176 83 83 0 4926
4177 83 83 0 4929
4178 83 83 0 4931
4179 83 83 0 4937
4183 83 83 0 4941
4184 83 83 0 4944
4185 83 83 0 4948
4187 83 83 0 4950
4193 83 83 0 4952
4194 83 83 0 4954
4200 84 84 0 4955
4202 83 83 0 4958
4203 83 83 0 4960
4208 83 83 0 4962
4212 83 83 0 4964
4213 84 84 0 4966
4215 83 83 0 4968
4216 83 83 0 4969
4217 83 83 0 4970
4218 83 83 0 4971
4219 83 83 0 4973
4221 83 83 0 4976
4223 83 83 0 4977
4225 83 83 0 4978
4226 88 87 3 4979
4227 83 83 0 4984
4228 83 83 0 4988
4230 84 84 0 4990
4231 83 83 0 4991
4232 83 83 0 4995
4233 83 83 0 4997
4234 83 83 0 4999
4239 83 83 0 5002
4240 83 83 0 5004
4241 84 84 0 5007
4243 83 83 0 5010
4244 83 83 0 5013
4245 83 83 0 5014
4247 83 83 0 5015
4249 83 83 0 5019
4250 84 84 0 5024
4251 84 84 0 5026
4252 83 83 0 5028
4254 83 83 0 5030
4257 83 83 0 5031
4260 84 84 0 5033
4261 83 83 0 5034
4264 83 83 0 5035
4272 83 83 0 5036
4273 83 83 0 5037
4275 83 83 0 5039
4277 83 83 0 5040
4279 83 83 0 5043
4280 83 83 0 5047
4281 84 84 0 5050
4283 83 83 0 5051
4285 83 83 0 5052
4288 83 83 0 5054
4290 84 84 0 5055
