1138 2999 1672 1488 20984
1140 2994 1684 1495 20995
1141 2996 1674 1566 21019
1142 2995 1651 1541 21048
1143 2998 1638 1548 21076
1144 2998 1676 1549 21077
1145 2996 1708 1550 21077
1146 2999 1726 1552 21091
1147 2998 1752 1602 21097
1148 2998 1782 1598 21106
1149 2997 1785 1596 21115
1150 2985 1770 1593 21133
1151 2994 1778 1591 21141
1152 2992 1749 1561 21174
1153 2989 1732 1571 21190
1154 2991 1733 1594 21203
1155 2994 1714 1662 21229
1156 2999 1746 1680 21234
1157 2998 1777 1683 21237
1158 2979 1752 1653 21273
1159 2990 1747 1658 21287
1160 2997 1747 1684 21299
1161 2997 1739 1704 21318
1162 2991 1716 1682 21342
1163 2986 1689 1658 21374
1164 2997 1664 1628 21405
1165 2993 1650 1614 21440
1166 2962 1622 1582 21475
1167 2984 1608 1546 21512
1168 2974 1614 1526 21532
1169 2984 1614 1533 21532
1170 2992 1622 1521 21547
1171 2953 1597 1496 21581
1172 2986 1588 1471 21621
1173 2953 1575 1470 21641
1174 2916 1600 1478 21695
1175 2959 1588 1461 21723
1177 2980 1586 1498 21725
1178 2928 1552 1480 21760
1179 2893 1542 1512 21799
1180 2849 1532 1455 21857
1181 2935 1541 1439 21873
1182 2908 1527 1406 21908
1183 2866 1485 1350 21964
1184 2892 1502 1347 21967
1185 2893 1500 1340 21974
1187 2999 1500 1338 21976
1188 2993 1494 1339 21976
1189 2912 1494 1279 22058
1191 2862 1481 1233 22111
1192 2842 1468 1240 22125
1194 2978 1473 1295 22147
1195 2942 1474 1443 22147
1196 2907 1447 1447 22147
1197 2876 1472 1472 22149
1198 2847 1445 1322 22299
1199 2840 1445 1322 22299
1201 2927 1438 1282 22339
1202 2914 1438 1282 22339
1203 2890 1432 1288 22339
1204 2853 1421 1302 22356
1205 2932 1455 1269 22396
1206 2919 1463 1378 22399
1207 2960 1471 1364 22413
1208 2939 1441 1320 22457
1210 2986 1453 1315 22473
1211 2949 1416 1349 22473
1212 2953 1485 1389 22495
1213 2998 1485 1381 22520
1214 2994 1487 1388 22531
1215 2963 1459 1366 22561
1216 2952 1421 1330 22606
1217 2972 1417 1393 22619
1218 2996 1438 1394 22626
1219 2991 1433 1359 22661
1220 2984 1440 1346 22681
1221 2996 1420 1324 22712
1222 2995 1402 1307 22742
1223 2974 1398 1311 22767
1224 2985 1422 1321 22786
1225 2988 1393 1287 22830
1226 2955 1356 1262 22875
1227 2926 1336 1230 22926
1228 2972 1336 1273 22931
1229 2967 1334 1278 22951
1230 2949 1336 1262 22973
1232 2999 1322 1270 22998
1233 2938 1334 1226 23053
1234 2904 1340 1212 23085
1235 2928 1393 1227 23093
1236 2981 1409 1222 23098
1237 2967 1409 1222 23110
1238 2944 1423 1298 23110
1239 2969 1450 1323 23144
1240 2991 1426 1338 23168
1241 2954 1408 1338 23195
1242 2978 1467 1328 23210
1243 2981 1452 1325 23237
1244 2987 1431 1332 23259
1245 2939 1377 1306 23311
1246 2923 1351 1336 23345
1247 2939 1353 1342 23349
1249 2999 1410 1342 23349
1250 2997 1499 1346 23351
1251 2941 1500 1348 23351
1252 2997 1557 1321 23382
1253 2999 1571 1332 23386
1254 2999 1611 1343 23386
1255 2999 1634 1361 23386
1256 2993 1619 1375 23403
1257 2976 1596 1458 23428
1258 2996 1563 1501 23463
1259 2986 1525 1497 23502
1260 2954 1496 1490 23534
1261 2894 1428 1421 23605
1262 2960 1416 1400 23626
1263 2962 1411 1396 23630
1264 2896 1400 1388 23642
1265 2957 1497 1373 23663
1267 2996 1531 1369 23671
1268 2966 1507 1345 23696
1269 2994 1539 1328 23714
1270 2995 1575 1311 23731
1271 2995 1553 1292 23754
1272 2995 1540 1324 23766
1273 2978 1512 1355 23794
1274 2982 1493 1412 23818
1275 2998 1519 1426 23825
1276 2998 1557 1445 23827
1277 2998 1557 1451 23843
1278 2994 1522 1415 23880
1279 2995 1498 1427 23907
1280 2998 1521 1468 23914
1281 2999 1524 1470 23915
1282 2996 1541 1452 23938
1283 2996 1563 1464 23959
1284 2996 1600 1459 23981
1285 2995 1593 1441 24008
1286 2998 1560 1453 24043
1287 2999 1570 1490 24063
1288 2998 1600 1515 24071
1289 2998 1617 1524 24079
1290 2996 1645 1526 24090
1291 2994 1626 1504 24130
1292 2999 1632 1504 24151
1293 2998 1655 1529 24155
1294 2996 1659 1566 24173
1295 2999 1648 1554 24192
1296 2996 1654 1561 24196
1297 2998 1664 1601 24201
1298 2990 1678 1597 24213
1299 2999 1664 1592 24227
1300 2991 1642 1567 24261
1301 2999 1648 1563 24281
1302 2999 1674 1555 24295
1303 2984 1679 1539 24318
1304 2998 1677 1542 24341
1305 2999 1715 1610 24341
1306 2998 1702 1627 24366
1307 2988 1662 1590 24410
1308 2996 1637 1579 24444
1309 2978 1629 1581 24463
1310 2957 1634 1571 24491
1311 2993 1652 1569 24508
1312 2987 1641 1557 24529
1313 2960 1600 1517 24586
1314 2991 1615 1539 24587
1315 2973 1625 1550 24613
1316 2971 1595 1517 24658
1317 2979 1599 1520 24672
1318 2974 1596 1518 24685
1319 2988 1577 1517 24717
1321 2990 1593 1514 24728
1322 2997 1588 1513 24746
1323 2996 1608 1528 24764
1324 2997 1641 1538 24768
1325 2997 1645 1540 24782
1326 2991 1637 1535 24808
1327 2988 1609 1527 24846
1328 2999 1589 1525 24872
1329 2990 1564 1507 24900
1330 2991 1539 1512 24926
1331 2998 1534 1511 24933
1332 2957 1484 1455 24992
1333 2930 1458 1437 25019
1334 2933 1423 1393 25072
1335 2952 1427 1385 25080
1336 2986 1426 1395 25080
1337 2990 1432 1398 25080
1338 2870 1426 1398 25095
1339 2883 1427 1404 25095
1340 2991 1542 1404 25096
1341 2986 1583 1410 25106
1342 2998 1618 1410 25108
1343 2999 1621 1395 25123
1344 2995 1623 1382 25137
1346 2994 1628 1374 25148
1347 2996 1636 1368 25160
1348 2994 1645 1424 25166
1349 2985 1624 1500 25197
1350 2992 1612 1538 25224
1351 2998 1592 1544 25251
1352 2960 1564 1532 25284
1353 2994 1562 1516 25313
1354 2971 1546 1498 25340
1355 2996 1560 1483 25358
1356 2993 1556 1470 25382
1357 2981 1546 1465 25398
1358 2949 1538 1431 25440
1359 2993 1535 1444 25459
1360 2983 1532 1465 25472
1361 2939 1518 1458 25502
1362 2945 1530 1440 25538
1363 2975 1503 1436 25565
1364 2956 1482 1418 25601
1365 2995 1483 1421 25604
1366 2980 1469 1438 25604
1368 2932 1481 1462 25606
1369 2919 1477 1394 25685
1370 2935 1469 1363 25718
1371 2962 1475 1350 25733
1372 2973 1475 1340 25744
1373 2960 1462 1342 25744
1374 2903 1438 1355 25775
1375 2894 1417 1311 25849
1376 2953 1407 1336 25865
1378 2945 1410 1351 25867
1379 2927 1404 1336 25885
1380 2906 1422 1328 25893
1381 2980 1452 1318 25904
1382 2987 1442 1310 25915
1383 2952 1407 1317 25940
1384 2940 1393 1334 25971
1385 2954 1402 1340 25985
1386 2960 1391 1336 26005
1387 2986 1374 1320 26027
1388 2972 1374 1305 26051
1389 2950 1368 1320 26059
1390 2939 1379 1277 26112
1392 2965 1371 1262 26127
1393 2959 1397 1265 26148
1394 2934 1363 1231 26191
1395 2965 1358 1229 26203
1396 2996 1370 1229 26205
1398 2978 1388 1224 26216
1399 2968 1395 1206 26236
1400 2967 1419 1200 26243
1401 2960 1432 1189 26254
1402 2996 1420 1159 26285
1403 2995 1448 1157 26289
1404 2996 1437 1141 26305
1406 2997 1426 1131 26316
1407 2993 1418 1124 26329
1408 2995 1421 1132 26338
1409 2999 1428 1219 26342
1410 2998 1442 1235 26350
1411 2997 1453 1258 26351
1412 2990 1448 1274 26367
1413 2993 1436 1301 26383
1414 2999 1429 1351 26393
1415 2997 1421 1372 26410
1416 2993 1412 1376 26430
1417 2997 1421 1377 26443
1418 2997 1401 1354 26473
1419 2997 1432 1352 26483
1420 2999 1438 1348 26494
1421 2998 1453 1360 26495
1422 2996 1479 1385 26499
1423 2999 1488 1383 26511
1424 2997 1492 1412 26523
1425 2997 1505 1403 26535
1426 2998 1500 1400 26544
1427 2999 1524 1401 26547
1428 2997 1575 1431 26550
1429 2999 1610 1420 26561
1430 2996 1591 1415 26588
1431 2997 1560 1422 26622
1432 2978 1514 1459 26660
1433 2926 1461 1450 26727
1434 2917 1439 1423 26756
1435 2878 1380 1348 26834
1436 2899 1396 1336 26846
1437 2936 1414 1341 26846
1439 2937 1418 1342 26847
1440 2903 1417 1333 26862
1441 2906 1438 1330 26865
1442 2948 1455 1304 26891
1443 2975 1496 1305 26896
1444 2970 1502 1308 26910
1445 2938 1462 1305 26954
1446 2892 1417 1312 26985
1447 2967 1428 1402 26990
1448 2951 1432 1420 26990
1450 2989 1487 1418 27000
1451 2964 1487 1423 27000
1452 2903 1451 1341 27084
1453 2949 1443 1340 27097
1454 2946 1481 1366 27100
1455 2948 1480 1373 27100
1456 2948 1505 1430 27108
1457 2905 1477 1391 27184
1458 2911 1492 1397 27184
1459 2986 1510 1393 27189
1460 2986 1552 1399 27191
1461 2943 1517 1396 27216
1462 2960 1555 1451 27251
1464 2994 1556 1462 27254
1465 2983 1569 1487 27255
1466 2979 1588 1482 27275
1467 2974 1584 1482 27281
1468 2968 1557 1460 27311
1469 2964 1551 1475 27313
1470 2992 1576 1497 27327
1471 2995 1601 1512 27331
1472 2995 1594 1495 27356
1473 2991 1576 1485 27385
1474 2997 1582 1494 27391
1475 2997 1579 1497 27408
1476 2994 1585 1535 27420
1477 2994 1610 1532 27429
1478 2998 1638 1545 27433
1479 2996 1621 1522 27467
1480 2999 1659 1538 27467
1481 2998 1675 1559 27470
1482 2999 1684 1548 27481
1483 2998 1691 1603 27488
1484 2999 1734 1620 27490
1485 2998 1766 1633 27494
1486 2999 1792 1652 27494
1487 2998 1820 1700 27494
1488 2996 1845 1737 27495
1489 2992 1847 1737 27518
1490 2991 1833 1730 27535
1491 2993 1823 1740 27548
1492 2970 1786 1755 27591
1493 2918 1720 1701 27664
1494 2917 1704 1689 27682
1495 2881 1648 1615 27761
1496 2884 1648 1607 27771
1497 2825 1609 1540 27842
1498 2844 1601 1528 27858
1499 2864 1618 1525 27861
1500 2845 1620 1510 27889
1502 2814 1590 1480 27924
1503 2785 1608 1494 27927
1504 2810 1577 1415 28029
1505 2807 1565 1466 28037
1506 2777 1535 1446 28061
1507 2743 1522 1461 28082
1508 2655 1437 1431 28124
1509 2781 1467 1396 28212
1510 2798 1467 1396 28212
1512 2755 1470 1396 28212
1513 2752 1467 1396 28212
1514 2638 1455 1448 28213
1515 2622 1447 1445 28217
1516 2670 1513 1458 28224
1517 2727 1542 1328 28354
1518 2844 1536 1321 28361
1520 2845 1535 1321 28361
1521 2815 1518 1320 28362
1523 2743 1508 1473 28364
1524 2733 1520 1487 28364
1525 2635 1464 1431 28434
1526 2582 1496 1239 28627
1527 2704 1496 1236 28631
1528 2710 1496 1236 28631
1529 2706 1494 1234 28633
1531 2700 1489 1229 28638
1532 2683 1479 1218 28649
1533 2589 1449 1205 28678
1534 2676 1444 1093 28796
1535 2806 1442 1093 28796
1537 2782 1417 1095 28796
1538 2798 1442 1211 28796
1540 2669 1335 1208 28800
1541 2665 1331 1209 28800
1542 2581 1246 1209 28800
1543 2782 1439 1404 28800
1544 2681 1445 1409 28800
1545 2674 1445 1409 28800
1546 2635 1445 1409 28800
1547 2586 1431 1394 28815
1548 2499 1383 1159 29054
1549 2566 1363 1041 29172
1550 2595 1364 1041 29172
1552 2616 1363 1041 29172
1553 2606 1352 1041 29172
1554 2598 1360 1076 29173
1555 2565 1335 1073 29179
1556 2518 1304 1217 29220
1557 2590 1249 1140 29334
1558 2703 1250 1149 29336
1560 2745 1246 1149 29336
1561 2745 1244 1149 29336
1563 2737 1224 1153 29336
1564 2735 1209 1177 29336
1565 2663 1241 1209 29343
1567 2663 1242 1210 29344
1568 2641 1239 1207 29347
1569 2623 1233 1201 29353
1570 2602 1222 1190 29364
1571 2603 1220 1188 29366
1572 2490 1236 1188 29366
1573 2403 1233 1184 29370
1574 2330 1225 1176 29378
1576 2283 1172 1123 29431
1577 2186 1213 1071 29483
1578 1940 1100 791 29780
1579 1898 1083 667 29904
1580 2018 1083 667 29904
1581 2036 1086 667 29904
1582 2035 1086 666 29905
1583 2052 1103 666 29905
1584 2081 1132 666 29905
1585 2042 1093 672 29906
1586 2062 1113 681 29906
1587 2128 1179 735 29906
1588 2175 1226 736 29907
1589 2376 1415 999 29913
1591 2260 1256 838 30097
1592 2755 1250 859 30116
1598 2756 1247 863 30116
1600 2756 1247 863 30116
1602 2756 1247 863 30116
1603 2754 1245 863 30116
1604 2694 1185 864 30116
1606 2408 897 864 30116
1607 2410 898 865 30116
1609 2459 1255 1223 30116
1614 2417 1255 1223 30116
1618 2411 1255 1223 30116
1619 2401 1255 1223 30116
1620 2339 1256 1224 30116
1621 2338 1256 1224 30116
1623 1963 1256 1224 30116
1624 1765 1129 784 30556
1625 1461 840 360 30980
1626 1427 835 355 30985
1627 1578 829 349 30991
1628 1592 843 348 30992
1629 1621 872 348 30992
1630 1590 841 348 30992
1631 1593 844 348 30992
1632 1643 894 348 30992
1633 1701 952 348 30992
1634 1775 1026 372 30992
1635 1771 1022 395 30992
1636 1654 905 424 30992
1637 1908 1149 649 30992
1638 1998 1217 682 30992
1639 1941 1160 714 30992
1640 1969 1188 758 30992
1642 1962 1181 772 30992
1643 1840 1078 798 31195
1644 2213 1006 769 31340
1645 2613 1000 843 31340
1650 2605 991 843 31340
1652 2606 992 844 31340
1655 2607 993 845 31340
1656 2558 944 845 31340
1665 2082 1009 977 31340
1677 2084 1009 977 31340
1679 2083 1007 977 31340
1680 1969 1013 979 31340
1687 1971 1014 979 31341
1689 1753 794 767 31553
1691 2077 1118 766 31562
1692 1404 478 126 32203
1693 1469 460 108 32221
1694 1445 439 83 32246
1695 1446 441 81 32249
1696 1421 458 98 32263
1697 1388 435 71 32316
1698 1399 470 116 32319
1699 1470 552 201 32329
1700 1472 566 215 32329
1701 1502 610 259 32329
1702 1540 665 313 32329
1703 1528 695 344 32329
1704 1538 724 373 32329
1705 1556 760 409 32329
1706 1547 772 420 32329
1707 1613 861 510 32329
1708 1681 937 586 32329
1709 1726 991 640 32329
1710 1748 1027 701 32329
1711 1748 1046 738 32329
1712 1744 1065 782 32329
1713 1748 1090 843 32329
1714 1748 1126 925 32329
1715 1747 1162 1001 32329
1716 1746 1206 1030 32331
1717 1746 1258 1062 32331
1718 1746 1278 1099 32331
1719 1745 1316 1141 32331
1720 1746 1350 1185 32331
1721 1745 1414 1231 32331
1722 1745 1457 1249 32332
1723 1744 1503 1286 32332
1724 1744 1554 1318 32332
1725 1745 1590 1367 32332
1726 1744 1628 1410 32332
1728 1725 1630 1433 32352
1729 1690 1597 1453 32387
1730 1658 1565 1489 32419
1731 1621 1552 1496 32453
1732 1609 1580 1485 32468
1733 1600 1598 1480 32474
1734 1548 1548 1429 32530
1735 1486 1486 1384 32592
1736 1417 1417 1341 32661
1737 1346 1346 1300 32732
1738 1276 1276 1241 32802
1739 1223 1223 1191 32855
1740 1188 1188 1157 32890
1741 1187 1187 1157 32890
1748 1187 1187 1159 32890
1750 1187 1187 1161 32890
1751 1138 1138 1112 32940
1752 1027 1027 1001 33051
1753 921 921 896 33157
1754 816 816 791 33262
1755 760 760 735 33318
1756 697 697 672 33381
1757 615 615 590 33463
1758 518 518 507 33546
1759 382 382 371 33682
1760 286 286 275 33778
1761 121 121 110 33943
1762 14 14 4 34050
1765 23 23 0 34054
1770 12 12 0 34066
1777 11 11 0 34066
1781 10 10 0 34067
1782 5 5 2 34072
1783 2 2 0 34075
