3368 155 155 0 9710
3370 155 155 0 9714
3371 156 156 0 9716
3372 157 157 2 9719
3373 156 156 0 9725
3374 155 155 0 9729
3375 156 156 0 9732
3376 156 156 0 9736
3377 156 155 0 9737
3378 156 156 0 9744
3379 156 156 0 9747
3380 157 157 1 9752
3381 156 155 0 9757
3382 156 156 0 9763
3384 156 156 0 9770
3385 158 156 0 9776
3386 156 156 0 9781
3387 156 156 0 9787
3388 156 156 0 9790
3389 155 155 0 9792
3390 156 156 0 9798
3391 155 155 0 9799
3392 156 156 0 9802
3394 155 155 0 9804
3395 155 155 0 9808
3396 155 155 0 9811
3397 156 156 0 9815
3398 155 155 0 9819
3399 155 155 0 9823
3400 156 156 0 9830
3403 155 155 0 9832
3404 156 156 0 9836
3406 155 155 0 9837
3407 155 155 0 9839
3408 156 156 0 9843
3410 155 155 0 9845
3412 155 155 0 9847
3413 155 155 0 9851
3415 155 155 0 9853
3418 155 155 0 9854
3419 155 155 0 9856
3420 156 156 0 9862
3421 156 156 0 9866
3422 155 155 0 9869
3423 156 156 0 9871
3424 156 156 0 9873
3426 155 155 0 9877
3427 155 155 0 9878
3428 157 157 2 9880
3429 155 155 0 9883
3430 155 155 0 9885
3431 155 155 0 9889
3432 155 155 0 9895
3433 156 156 0 9900
3434 155 155 0 9908
3435 155 155 0 9915
3436 156 156 0 9918
3438 156 156 0 9922
3439 155 155 0 9929
3440 156 156 0 9933
3442 155 155 0 9936
3443 156 156 0 9940
3444 156 156 0 9944
3446 155 155 0 9947
3447 156 156 0 9952
3448 155 155 0 9955
3449 155 155 0 9957
3450 155 155 0 9961
3451 155 155 0 9965
3453 155 155 0 9968
3455 155 155 0 9971
3456 155 155 0 9975
3457 156 156 0 9979
3459 155 155 0 9979
3460 155 155 0 9983
3462 155 155 0 9985
3463 155 155 0 9991
3464 155 155 0 9994
3466 155 155 0 9997
3468 155 155 0 10000
3469 155 155 0 10005
3471 155 155 0 10008
3472 155 155 0 10010
3473 157 156 0 10015
3475 155 155 0 10015
3476 155 155 0 10017
3477 157 156 0 10023
3479 156 156 1 10024
3480 157 156 0 10029
3481 156 155 0 10032
3482 156 156 0 10039
3483 155 155 0 10040
3484 156 156 0 10044
3485 155 155 0 10048
3486 159 156 0 10058
3487 156 156 1 10060
3488 166 166 10 10061
3490 157 157 2 10074
3491 155 155 0 10080
3492 156 155 0 10085
3494 157 156 0 10089
3495 156 156 0 10093
3496 156 156 0 10095
3497 155 155 0 10099
3499 155 155 0 10101
3501 155 155 0 10104
3503 155 155 0 10112
3504 156 156 0 10117
3505 155 155 0 10121
3507 155 155 0 10124
3508 156 156 0 10127
3509 155 155 0 10130
3511 155 155 0 10132
3513 155 155 0 10135
3514 155 155 0 10137
3515 156 156 0 10139
3516 155 155 0 10141
3517 156 156 0 10145
3518 155 155 0 10148
3519 155 155 0 10149
3520 156 156 0 10151
3521 157 157 1 10153
3522 156 156 0 10160
3526 155 155 0 10163
3528 155 155 0 10165
3529 155 155 0 10166
3530 155 155 0 10172
3531 155 155 0 10177
3533 155 155 0 10180
3534 156 156 0 10186
3536 155 155 0 10188
3537 156 156 0 10191
3538 155 155 0 10194
3539 156 156 0 10204
3540 156 155 0 10218
3541 156 156 0 10224
3542 156 156 0 10226
3543 160 159 4 10227
3544 160 156 0 10233
3545 156 156 0 10237
3546 156 156 1 10240
3547 157 157 1 10245
3548 156 156 1 10247
3550 155 155 0 10251
3551 157 156 0 10256
3552 155 155 0 10257
3553 156 156 0 10260
3554 155 155 0 10263
3556 155 155 0 10266
3558 155 155 0 10267
3560 155 155 0 10268
3561 155 155 0 10274
3563 155 155 0 10278
3564 156 156 0 10282
3566 155 155 0 10283
3570 156 156 0 10286
3571 155 155 0 10287
3572 155 155 0 10296
3574 155 155 0 10299
3577 155 155 0 10303
3578 156 156 0 10306
3579 156 156 0 10310
3580 155 155 0 10313
3581 155 155 0 10319
3583 155 155 0 10324
3584 155 155 0 10328
3585 155 155 0 10329
3586 155 155 0 10332
3587 155 155 0 10337
3589 155 155 0 10344
3590 157 156 0 10350
3591 156 156 1 10352
3592 156 156 0 10360
3593 156 156 0 10365
3594 155 155 0 10368
3595 161 160 4 10374
3596 158 156 0 10384
3597 156 156 0 10392
3599 156 156 1 10397
3600 156 156 0 10401
3601 156 156 0 10405
3602 156 156 0 10407
3603 156 156 1 10409
3604 158 156 0 10412
3605 155 155 0 10413
3607 155 155 0 10414
3608 156 156 0 10420
3609 155 155 0 10424
3610 157 157 1 10426
3611 155 155 0 10428
3612 155 155 0 10430
3614 155 155 0 10433
3615 155 155 0 10434
3617 155 155 0 10436
3618 155 155 0 10438
3619 156 156 0 10443
3621 155 155 0 10445
3622 155 155 0 10446
3623 156 156 0 10450
3624 156 156 0 10455
3626 155 155 0 10456
3627 157 156 0 10466
3628 156 156 0 10468
3630 156 156 0 10469
3631 156 156 0 10472
3632 155 155 0 10473
3633 156 156 0 10476
3634 158 157 1 10480
3635 156 156 0 10485
3636 157 156 0 10488
3638 156 156 0 10490
3639 155 155 0 10492
3640 155 155 0 10493
3641 156 156 0 10497
3642 156 156 0 10500
3643 159 159 3 10504
3644 155 155 0 10510
3645 157 156 1 10515
3646 155 155 0 10520
3647 156 156 0 10527
3649 155 155 0 10531
3650 156 156 0 10537
3651 155 155 0 10538
3652 159 158 3 10541
3653 159 156 0 10553
3654 155 155 0 10554
3656 155 155 0 10556
3659 155 155 0 10559
3660 157 156 0 10564
3661 156 156 0 10567
3662 155 155 0 10569
3663 155 155 0 10572
3664 156 156 0 10574
3665 157 157 1 10575
3668 155 155 0 10578
3669 155 155 0 10583
3671 155 155 0 10589
3672 157 155 0 10592
3673 155 155 0 10593
3674 156 156 0 10598
3676 155 155 0 10598
3678 156 155 0 10604
3679 157 157 1 10606
3680 156 156 0 10610
3681 155 155 0 10613
3682 155 155 0 10617
3684 155 155 0 10619
3685 155 155 0 10622
3686 155 155 0 10625
3687 156 155 0 10630
3688 156 156 0 10634
3689 155 155 0 10636
3690 155 155 0 10641
3691 156 156 0 10648
3692 156 156 0 10650
3694 155 155 0 10652
3695 159 159 3 10654
3696 159 159 3 10655
3697 159 157 1 10658
3698 156 156 0 10663
3699 164 161 6 10669
3700 162 158 2 10680
3701 156 156 0 10686
3702 155 155 0 10689
3703 156 156 0 10692
3704 156 155 0 10697
3705 156 156 0 10701
3706 155 155 0 10701
3707 155 155 0 10703
3708 155 155 0 10705
3709 155 155 0 10706
3710 156 156 0 10711
3711 155 155 0 10712
3713 155 155 0 10714
3715 155 155 0 10717
3716 155 155 0 10719
3717 156 156 0 10724
3718 156 156 0 10727
3719 155 155 0 10728
3720 155 155 0 10730
3723 155 155 0 10733
3725 155 155 0 10734
3726 155 155 0 10741
3728 155 155 0 10745
3729 155 155 0 10747
3730 155 155 0 10749
3732 155 155 0 10750
3734 155 155 0 10754
3735 155 155 0 10757
3736 158 158 2 10760
3737 157 156 0 10766
3738 157 155 0 10770
3740 156 156 0 10773
3741 155 155 0 10780
3742 158 156 0 10785
3743 156 156 0 10787
3745 155 155 0 10788
3746 160 158 2 10792
3747 157 156 0 10798
3748 156 156 0 10803
3749 158 156 0 10813
3750 156 156 0 10819
3751 155 155 0 10823
3752 156 156 0 10832
3753 156 156 0 10834
3754 156 156 0 10838
3755 155 155 0 10841
3756 156 156 0 10844
3757 155 155 0 10846
3758 155 155 0 10850
3761 155 155 0 10854
3763 155 155 0 10855
3764 155 155 0 10857
3766 155 155 0 10859
3767 155 155 0 10861
3768 155 155 0 10863
3770 155 155 0 10866
3771 155 155 0 10869
3772 157 156 0 10874
3773 155 155 0 10876
3775 155 155 0 10879
3776 155 155 0 10881
3778 155 155 0 10887
3779 155 155 0 10888
3780 156 156 0 10892
3781 156 156 0 10897
3783 155 155 0 10900
3784 156 155 0 10905
3785 155 155 0 10906
3786 156 156 0 10911
3787 156 156 0 10916
3788 156 156 0 10924
3789 156 156 0 10927
3791 156 156 0 10930
3792 156 156 0 10931
3793 156 156 0 10934
3794 155 155 0 10936
3795 155 155 0 10939
3797 155 155 0 10942
3798 157 157 1 10950
3799 155 155 0 10958
3800 156 155 0 10961
3801 155 155 0 10970
3802 155 155 0 10975
3804 156 156 0 10981
3805 156 156 0 10986
3806 158 158 2 10991
3807 159 156 0 10997
3808 155 155 0 10997
3809 157 157 1 10999
3810 157 156 0 11002
3811 156 156 0 11003
3812 155 155 0 11006
3815 155 155 0 11010
3816 156 156 0 11012
3818 155 155 0 11016
3819 155 155 0 11019
3820 155 155 0 11023
3821 155 155 0 11025
3822 156 156 0 11027
3824 155 155 0 11031
3826 155 155 0 11036
3827 155 155 0 11038
3828 155 155 0 11043
3829 156 156 0 11050
3831 155 155 0 11051
3832 155 155 0 11053
3833 155 155 0 11055
3834 155 155 0 11056
3835 157 155 0 11064
3836 155 155 0 11069
3838 155 155 0 11072
3839 155 155 0 11076
3841 155 155 0 11079
3843 155 155 0 11082
3844 155 155 0 11083
3845 155 155 0 11084
3846 155 155 0 11087
3848 156 156 0 11089
3849 156 156 0 11092
3850 155 155 0 11103
3851 155 155 0 11109
3852 156 156 0 11114
3853 156 156 0 11118
3854 156 156 0 11119
3856 155 155 0 11122
3857 155 155 0 11124
3858 156 156 1 11126
3859 156 156 0 11135
3860 156 156 0 11142
3861 157 156 0 11146
3862 156 156 0 11150
3863 156 156 0 11152
3866 155 155 0 11153
3867 155 155 0 11158
3868 155 155 0 11160
3869 158 156 0 11166
3871 155 155 0 11169
3872 155 155 0 11172
3873 156 156 0 11177
3874 155 155 0 11180
3875 155 155 0 11185
3878 155 155 0 11188
3879 155 155 0 11192
3880 155 155 0 11196
3881 155 155 0 11201
3882 156 156 0 11203
3884 155 155 0 11206
3885 155 155 0 11207
3886 156 156 0 11210
3887 157 156 0 11214
3888 156 156 0 11216
3889 156 156 0 11220
3891 155 155 0 11222
3892 156 156 0 11225
3893 155 155 0 11226
3894 155 155 0 11229
3895 156 156 0 11233
3896 156 156 0 11238
3897 156 156 0 11246
3898 155 155 0 11247
3899 155 155 0 11251
3900 155 155 0 11254
3901 156 156 0 11258
3902 156 156 0 11259
3903 155 155 0 11260
3904 157 157 1 11264
3906 155 155 0 11271
3907 156 156 0 11275
3908 155 155 0 11278
3909 156 156 0 11284
3910 156 156 0 11287
3912 155 155 0 11288
3913 155 155 0 11291
3915 155 155 0 11295
3916 155 155 0 11297
3917 156 156 0 11300
3918 156 156 0 11304
3919 156 156 0 11307
3920 157 157 1 11309
3921 156 156 0 11313
3922 158 157 1 11319
3923 156 156 0 11323
3925 155 155 0 11325
3926 156 156 0 11327
3927 157 156 0 11331
3929 155 155 0 11336
3930 155 155 0 11342
3931 155 155 0 11345
3933 155 155 0 11348
3934 156 156 0 11350
3935 156 156 0 11352
3936 155 155 0 11357
3939 155 155 0 11361
3940 155 155 0 11363
3941 156 156 0 11365
3942 155 155 0 11370
3945 155 155 0 11375
3946 156 156 0 11379
3947 156 156 0 11384
3948 158 158 2 11385
3949 156 156 0 11394
3951 155 155 0 11395
3952 155 155 0 11397
3954 155 155 0 11399
3955 156 156 0 11402
3956 155 155 0 11407
3957 155 155 0 11408
3960 155 155 0 11410
3961 156 156 0 11414
3962 155 155 0 11416
3963 155 155 0 11420
3964 156 156 0 11423
3966 155 155 0 11428
3967 155 155 0 11431
3968 155 155 0 11436
3969 157 156 0 11442
3970 156 156 0 11443
3971 156 156 0 11446
3973 155 155 0 11447
3974 155 155 0 11454
3976 155 155 0 11461
3977 157 156 0 11466
3978 155 155 0 11468
3979 155 155 0 11472
3980 156 156 0 11479
3981 155 155 0 11482
3983 155 155 0 11486
3984 155 155 0 11488
3985 156 156 0 11490
3986 155 155 0 11492
3987 156 156 0 11497
3988 156 156 0 11503
3989 155 155 0 11503
3990 155 155 0 11505
3991 156 156 0 11509
3993 155 155 0 11509
3994 155 155 0 11514
3995 156 156 0 11519
3996 155 155 0 11521
3998 155 155 0 11527
4000 155 155 0 11530
4001 157 157 1 11534
4002 155 155 0 11537
4003 155 155 0 11538
4006 155 155 0 11541
4007 155 155 0 11546
4008 158 158 3 11547
4009 157 156 0 11554
4010 158 158 3 11556
4011 157 157 1 11561
4012 156 156 0 11565
4013 155 155 0 11566
4014 156 156 0 11571
4015 155 155 0 11576
4017 155 155 0 11579
4018 155 155 0 11584
4019 155 155 0 11588
4020 158 157 1 11593
4022 155 155 0 11595
4023 156 156 0 11599
4024 156 156 0 11605
4025 155 155 0 11611
4026 156 156 0 11621
4027 155 155 0 11621
4028 155 155 0 11624
4029 155 155 0 11627
4030 155 155 0 11629
4031 156 156 0 11636
4032 156 156 0 11637
4033 156 156 0 11639
4035 155 155 0 11642
4036 155 155 0 11644
4037 155 155 0 11646
4038 155 155 0 11651
4039 155 155 0 11656
4041 155 155 0 11659
4042 157 157 1 11663
4043 155 155 0 11668
4045 155 155 0 11670
4046 156 156 0 11673
4048 155 155 0 11673
4049 155 155 0 11674
4050 155 155 0 11676
4051 158 157 2 11680
4052 156 156 0 11686
4054 155 155 0 11689
4055 155 155 0 11691
4056 156 156 0 11696
4057 155 155 0 11697
4059 155 155 0 11700
4060 156 156 0 11705
4061 157 157 1 11709
4062 155 155 0 11714
4063 156 156 0 11720
4065 155 155 0 11723
4066 155 155 0 11724
4067 155 155 0 11729
4069 155 155 0 11732
4070 155 155 0 11735
4071 156 156 1 11739
4072 156 156 0 11747
4073 156 156 0 11751
4074 156 156 0 11752
4075 156 156 0 11756
4077 155 155 0 11759
4078 155 155 0 11762
4079 155 155 0 11767
4080 155 155 0 11770
4081 155 155 0 11773
4082 156 156 0 11776
4083 155 155 0 11780
4084 155 155 0 11781
4086 155 155 0 11785
4087 155 155 0 11791
4088 156 156 0 11795
4089 155 155 0 11796
4090 155 155 0 11800
4091 157 156 0 11805
4092 156 156 0 11806
4093 155 155 0 11808
4095 155 155 0 11811
4096 155 155 0 11817
4097 155 155 0 11819
4098 156 156 0 11822
4100 155 155 0 11823
4101 156 156 0 11829
4102 156 156 0 11835
4104 155 155 0 11840
4105 155 155 0 11841
4106 155 155 0 11843
4107 156 156 0 11846
4108 156 156 0 11851
4109 155 155 0 11856
4110 155 155 0 11859
4111 155 155 0 11864
4112 156 156 0 11867
4113 156 156 0 11871
4114 155 155 0 11873
4116 155 155 0 11876
4117 155 155 0 11880
4118 157 156 0 11885
4119 156 156 0 11887
4120 156 156 0 11890
4121 155 155 0 11892
4122 155 155 0 11894
4123 156 156 0 11900
4124 156 156 0 11902
4125 156 156 0 11907
4127 156 156 0 11913
4128 156 156 0 11917
4129 156 156 0 11920
4130 156 156 0 11923
4131 155 155 0 11925
4132 155 155 0 11926
4133 157 157 1 11933
4134 156 155 0 11937
4135 155 155 0 11938
4137 155 155 0 11940
4138 156 156 0 11946
4139 156 156 0 11951
4140 157 157 1 11953
4141 155 155 0 11956
4143 155 155 0 11960
4144 155 155 0 11963
4145 156 156 0 11966
4146 156 156 0 11967
4147 155 155 0 11973
4149 155 155 0 11975
4150 155 155 0 11977
4151 156 156 1 11980
4152 155 155 0 11985
4154 155 155 0 11986
4155 155 155 0 11989
4156 155 155 0 11992
4157 157 157 1 11998
4158 155 155 0 12001
4159 155 155 0 12004
4160 156 156 0 12006
4161 155 155 0 12008
4163 155 155 0 12009
4164 155 155 0 12014
4165 155 155 0 12017
4166 156 156 0 12021
4167 157 157 1 12022
4168 157 157 1 12026
4169 156 156 1 12027
4170 158 158 2 12030
4171 156 156 0 12035
4172 157 157 1 12043
4173 157 157 1 12048
4174 156 156 1 12050
4175 155 155 0 12054
4176 156 156 0 12057
4177 156 156 0 12059
4179 157 157 1 12062
4180 157 157 1 12063
4181 156 156 0 12066
4182 155 155 0 12072
4183 156 156 0 12076
4184 156 156 0 12079
4185 156 156 0 12084
4186 157 156 0 12086
4188 155 155 0 12087
4189 155 155 0 12089
4191 155 155 0 12091
4192 155 155 0 12093
4193 155 155 0 12094
4194 155 155 0 12097
4195 155 155 0 12102
4196 157 157 1 12104
4198 155 155 0 12107
4199 155 155 0 12111
4200 156 156 0 12114
4201 155 155 0 12116
4203 155 155 0 12121
4204 156 156 0 12124
4205 155 155 0 12128
4206 155 155 0 12129
4207 155 155 0 12133
4208 155 155 0 12140
4210 156 156 0 12143
4211 157 156 0 12147
4212 155 155 0 12149
4213 155 155 0 12153
4215 155 155 0 12155
4216 156 156 0 12159
4217 155 155 0 12162
4218 155 155 0 12167
4219 157 157 1 12171
4220 155 155 0 12176
4222 155 155 0 12178
4223 158 158 2 12184
4224 157 156 0 12191
4225 155 155 0 12196
4226 155 155 0 12198
4227 155 155 0 12200
4228 155 155 0 12203
4229 157 157 2 12204
4230 159 158 3 12209
4232 156 155 0 12218
4233 155 155 0 12222
4234 156 156 0 12227
4235 155 155 0 12231
4236 155 155 0 12233
4237 157 157 1 12235
4238 155 155 0 12237
4239 157 156 0 12240
4240 156 156 0 12244
4241 156 156 0 12246
4242 156 156 0 12249
4243 157 156 0 12252
4244 155 155 0 12253
4246 155 155 0 12255
4247 155 155 0 12258
4249 155 155 0 12260
4250 155 155 0 12263
4251 155 155 0 12265
4253 155 155 0 12267
4254 155 155 0 12270
4255 159 158 2 12275
4258 155 155 0 12278
4259 156 156 0 12279
4261 156 156 0 12281
4262 155 155 0 12282
4263 155 155 0 12285
4264 155 155 0 12288
4266 155 155 0 12290
4267 155 155 0 12295
4268 155 155 0 12300
4269 156 156 0 12303
4270 155 155 0 12306
4271 156 156 0 12310
4272 156 156 0 12318
4274 155 155 0 12320
4275 156 156 0 12324
4276 156 156 0 12326
4277 155 155 0 12331
4278 157 156 0 12335
4279 156 155 0 12336
4280 157 157 1 12342
4281 159 159 3 12345
4282 155 155 0 12358
4284 161 158 2 12367
4285 155 155 0 12369
4286 155 155 0 12370
4287 155 155 0 12373
4288 155 155 0 12377
4289 156 156 0 12379
4291 156 156 1 12379
4292 155 155 0 12386
4293 156 156 0 12392
4294 156 156 0 12393
4296 155 155 0 12393
4297 156 156 0 12396
4298 155 155 0 12401
4300 155 155 0 12404
4301 155 155 0 12407
4302 155 155 0 12410
4303 158 156 0 12420
4305 155 155 0 12422
4306 155 155 0 12425
4307 155 155 0 12427
4308 155 155 0 12429
4309 156 156 0 12432
4313 155 155 0 12433
4314 156 156 0 12440
4315 159 159 3 12442
4316 155 155 0 12449
4318 155 155 0 12452
4319 156 156 0 12455
4320 156 156 0 12462
4322 155 155 0 12466
4323 156 156 0 12474
4324 156 156 0 12477
4325 155 155 0 12478
4327 155 155 0 12481
4328 156 156 0 12484
4329 155 155 0 12485
4330 155 155 0 12486
4331 157 156 1 12489
4332 157 157 1 12498
4333 155 155 0 12510
4335 155 155 0 12515
4338 155 155 0 12516
4340 155 155 0 12520
4341 155 155 0 12525
4342 155 155 0 12529
4343 156 156 0 12534
4344 155 155 0 12536
4346 155 155 0 12541
4347 157 156 0 12545
4348 155 155 0 12549
4349 155 155 0 12550
4351 155 155 0 12554
4352 155 155 0 12556
4353 156 156 0 12561
4354 155 155 0 12565
4355 156 156 0 12569
4357 156 156 0 12570
4358 155 155 0 12570
4359 155 155 0 12571
4361 155 155 0 12574
4362 157 156 0 12580
4363 157 156 0 12587
4365 155 155 0 12599
4367 155 155 0 12601
4368 156 156 0 12603
4369 156 156 0 12605
4370 156 155 0 12608
4371 156 156 0 12611
4372 156 156 0 12614
4373 156 156 0 12622
4374 155 155 0 12623
4375 155 155 0 12630
4377 155 155 0 12631
4378 155 155 0 12633
4379 155 155 0 12635
4380 156 156 0 12639
4381 157 156 0 12645
4382 155 155 0 12651
4383 158 156 0 12656
4384 155 155 0 12661
4386 155 155 0 12664
4387 156 155 0 12667
4388 159 158 2 12672
4389 155 155 0 12675
4390 156 156 0 12680
4393 155 155 0 12682
4394 156 156 0 12687
4396 155 155 0 12691
4398 155 155 0 12696
4399 157 157 1 12698
4400 155 155 0 12700
4401 156 156 0 12703
4403 155 155 0 12707
4405 155 155 0 12709
4407 155 155 0 12713
4409 155 155 0 12717
4410 156 156 0 12719
4411 155 155 0 12725
4412 155 155 0 12730
4414 155 155 0 12733
4415 155 155 0 12735
4416 155 155 0 12736
4417 155 155 0 12737
4419 155 155 0 12741
4420 155 155 0 12744
4422 155 155 0 12750
4423 155 155 0 12758
4424 156 156 0 12763
4425 157 156 0 12766
4427 155 155 0 12769
4428 155 155 0 12772
4429 157 157 1 12774
4430 156 156 0 12777
4431 156 156 0 12780
4432 157 155 0 12786
4433 155 155 0 12789
4434 155 155 0 12796
4436 156 156 0 12802
4437 156 156 0 12805
4438 155 155 0 12809
4439 155 155 0 12814
4440 156 156 0 12818
4441 155 155 0 12818
4442 156 156 1 12821
4444 156 156 0 12824
4445 158 156 0 12830
4446 155 155 0 12832
4447 155 155 0 12836
4448 156 156 0 12839
4449 155 155 0 12841
4450 156 155 0 12845
4451 156 156 0 12848
4453 155 155 0 12849
4455 155 155 0 12854
4456 155 155 0 12856
4457 157 157 1 12860
4458 156 156 0 12868
4459 155 155 0 12872
4461 155 155 0 12877
4462 155 155 0 12880
4463 155 155 0 12882
4464 155 155 0 12884
4465 156 156 0 12886
4467 156 156 0 12888
4468 155 155 0 12889
4469 155 155 0 12892
4470 157 156 1 12895
4471 156 156 0 12904
4473 155 155 0 12904
4474 160 160 5 12905
4476 164 164 9 12905
4477 157 156 0 12916
4478 156 156 0 12917
4479 155 155 0 12920
4480 155 155 0 12924
4482 156 156 0 12926
4483 155 155 0 12929
4484 155 155 0 12933
4485 159 159 3 12940
4486 155 155 0 12945
4488 155 155 0 12946
4489 158 155 0 12952
4490 157 156 0 12959
4491 155 155 0 12960
4492 155 155 0 12962
4493 156 156 0 12965
4494 156 156 0 12968
4495 155 155 0 12974
4496 155 155 0 12979
4498 157 157 1 12982
4499 157 155 0 12989
4500 156 156 0 12994
4501 156 156 0 12997
4502 155 155 0 12997
4503 155 155 0 13001
4504 156 156 0 13005
4505 155 155 0 13007
4506 156 156 0 13011
4507 155 155 0 13016
4509 155 155 0 13023
4510 156 156 0 13027
4512 155 155 0 13029
4513 155 155 0 13031
4514 156 156 0 13035
4516 155 155 0 13035
4517 155 155 0 13037
4518 155 155 0 13040
4519 158 156 0 13048
4520 156 156 0 13050
4521 155 155 0 13055
4522 155 155 0 13058
4523 156 156 1 13059
4524 158 158 2 13060
4527 155 155 0 13063
4528 156 156 0 13066
4529 155 155 0 13068
4531 155 155 0 13072
4532 156 156 0 13076
4533 156 156 0 13082
4535 155 155 0 13087
4536 155 155 0 13092
4537 158 156 0 13099
4538 155 155 0 13104
4539 156 156 0 13108
4541 155 155 0 13112
4542 156 156 1 13113
4543 155 155 0 13119
4544 155 155 0 13122
4545 156 156 0 13127
4546 156 156 0 13131
4547 156 156 0 13133
4550 155 155 0 13134
4551 156 156 0 13137
4552 155 155 0 13138
4553 160 156 0 13150
4554 156 155 0 13156
4556 155 155 0 13164
4557 155 155 0 13167
4558 156 156 0 13172
4559 155 155 0 13174
4560 157 156 0 13179
4562 155 155 0 13180
4564 155 155 0 13183
4565 157 156 0 13188
4566 155 155 0 13188
4567 156 156 0 13193
4568 156 156 0 13199
4569 156 156 0 13204
4570 155 155 0 13206
4571 156 156 0 13210
4573 155 155 0 13210
4575 155 155 0 13211
4576 155 155 0 13215
4577 157 156 0 13221
4578 156 155 0 13227
4580 155 155 0 13229
4581 156 156 0 13233
4583 155 155 0 13236
4584 156 156 0 13241
4585 156 156 0 13244
4586 157 157 2 13245
4587 155 155 0 13252
4588 156 156 0 13258
4589 155 155 0 13261
4590 156 156 0 13265
4591 155 155 0 13267
4593 155 155 0 13272
4594 156 156 0 13276
4595 155 155 0 13278
4596 155 155 0 13281
4598 155 155 0 13283
4599 156 156 0 13286
4600 155 155 0 13286
4601 155 155 0 13289
4602 156 156 0 13293
4603 155 155 0 13295
4604 156 156 0 13298
4605 156 156 0 13306
4606 156 156 0 13308
4607 156 156 0 13310
4609 156 156 0 13314
4610 155 155 0 13319
4611 155 155 0 13321
4612 156 156 0 13326
4613 156 156 0 13333
4615 157 157 1 13334
4616 156 156 0 13337
4617 156 156 0 13341
4618 156 156 0 13342
4619 160 156 0 13347
4620 156 156 0 13350
4622 155 155 0 13353
4623 155 155 0 13354
4624 155 155 0 13358
4625 158 156 0 13364
4627 155 155 0 13368
4628 156 156 0 13372
4629 157 156 0 13376
4630 156 156 0 13384
4631 155 155 0 13385
4633 155 155 0 13389
4634 156 155 0 13393
4635 155 155 0 13396
4636 155 155 0 13399
4637 155 155 0 13404
4638 155 155 0 13409
4639 156 155 0 13414
4641 155 155 0 13417
4643 155 155 0 13419
4645 155 155 0 13422
4646 156 156 0 13425
4647 157 156 0 13426
4648 155 155 0 13429
4649 156 156 0 13432
4651 155 155 0 13433
4653 155 155 0 13436
4654 155 155 0 13439
4655 155 155 0 13444
4657 155 155 0 13447
4658 156 156 0 13450
4659 155 155 0 13451
4660 155 155 0 13455
4661 155 155 0 13458
4662 156 156 0 13462
4663 156 156 0 13463
4664 156 155 0 13468
4665 155 155 0 13470
4667 155 155 0 13472
4668 156 156 0 13477
4669 156 156 0 13482
4670 156 156 0 13487
4671 156 156 0 13490
4672 156 156 0 13491
4673 157 156 0 13495
4674 155 155 0 13499
4676 155 155 0 13501
4677 155 155 0 13508
4678 156 156 0 13515
4679 155 155 0 13518
4681 155 155 0 13522
4682 155 155 0 13527
4683 157 156 0 13532
4684 156 156 0 13534
4685 156 156 0 13538
4687 155 155 0 13540
4688 156 156 0 13544
4689 155 155 0 13546
4690 155 155 0 13551
4692 155 155 0 13555
4693 156 156 0 13558
4694 155 155 0 13560
4695 156 156 0 13562
4696 156 156 0 13563
4697 155 155 0 13563
4698 155 155 0 13565
4699 155 155 0 13567
4701 156 155 0 13570
4702 155 155 0 13571
4704 155 155 0 13574
4705 155 155 0 13577
4706 156 156 0 13580
4707 156 156 0 13582
4708 156 156 0 13584
4710 156 156 0 13585
4711 155 155 0 13585
4712 158 158 2 13587
4713 155 155 0 13592
4714 155 155 0 13595
4715 156 156 0 13598
4716 158 156 0 13602
4717 156 156 0 13606
4718 156 156 0 13608
4720 156 156 0 13611
4721 155 155 0 13614
4722 159 157 1 13619
4724 161 161 6 13619
4725 160 157 1 13630
4726 158 158 3 13631
4727 162 162 6 13632
4728 155 155 0 13640
4729 166 160 4 13647
4730 157 156 0 13656
4731 156 156 0 13661
4733 155 155 0 13662
4734 155 155 0 13663
4735 155 155 0 13666
4736 156 156 0 13672
4737 155 155 0 13676
4739 155 155 0 13682
4740 156 156 0 13687
4741 155 155 0 13688
4743 156 156 0 13691
4746 155 155 0 13691
4747 155 155 0 13692
4748 156 156 0 13694
4749 155 155 0 13695
4751 155 155 0 13699
4752 155 155 0 13701
4753 155 155 0 13705
4754 155 155 0 13707
4755 157 156 0 13713
4756 156 156 0 13717
4757 155 155 0 13719
4758 155 155 0 13720
4759 157 156 0 13724
4760 156 156 0 13725
4761 155 155 0 13729
4763 155 155 0 13730
4764 155 155 0 13735
4765 156 156 0 13739
4767 155 155 0 13741
4768 155 155 0 13745
4769 156 156 0 13752
4770 156 156 0 13755
4771 155 155 0 13759
4773 155 155 0 13761
4774 155 155 0 13766
4775 156 156 0 13772
4776 156 156 0 13778
4777 158 158 2 13784
4778 156 156 0 13794
4779 156 156 0 13796
4780 155 155 0 13801
4781 156 155 0 13804
4783 155 155 0 13807
4784 155 155 0 13808
4786 155 155 0 13812
4787 156 156 0 13825
4788 157 156 0 13829
4791 155 155 0 13831
4792 155 155 0 13833
4793 155 155 0 13834
4794 156 156 0 13836
4795 155 155 0 13838
4797 155 155 0 13840
4798 156 156 0 13843
4799 155 155 0 13846
4801 155 155 0 13848
4804 155 155 0 13850
4805 159 159 3 13852
4808 155 155 0 13857
4809 155 155 0 13859
4811 155 155 0 13861
